"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","910","MASTER_001 - Should fetch master data successfully","","2026-08-24","passed","2026-08-24","","Master API","",""
"","350","EI_009 - Should create or update employee income with valid payload","","2026-08-24","passed","2026-08-24","","Employee Income API","",""
"","300","MASTER_005 - PATCH master endpoint availability check","","2026-08-24","passed","2026-08-24","","Master API","",""
"","299","OFFER_005 - Should fail select offer without auth","","2026-08-24","passed","2026-08-24","","Offers API","",""
"","343","LOAN_011 - Should fail with string loan amount","","2026-08-24","passed","2026-08-24","","Loan API","",""
"","307","MASTER_003 - Response contains valid employment types","","2026-08-24","passed","2026-08-24","","Master API","",""
"","331","EI_003 - Should fail PATCH without auth token","","2026-08-24","passed","2026-08-24","","Employee Income API","",""
"","342","AUTH_017 - 5th wrong OTP should exhaust all attempts","Auth API","2026-08-24","passed","2026-08-24","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","56066","AUTH_022 - Should logout successfully with valid token","Auth API","2026-08-24","passed","2026-08-24","","Logout","",""
"","330","LOAN_007 - Should fail with amount above maximum (1000001)","","2026-08-24","passed","2026-08-24","","Loan API","",""
"","325","PERSONAL_005 - Should fail PATCH with invalid gender","","2026-08-24","passed","2026-08-24","","Personal Details API","",""
"","318","LOAN_004 - Should fail with zero loan amount","","2026-08-24","passed","2026-08-24","","Loan API","",""
"","323","LOAN_003 - Should fail POST without auth token","","2026-08-24","passed","2026-08-24","","Loan API","",""
"","297","OFFER_003 - Should fetch offers list with auth","","2026-08-24","passed","2026-08-24","","Offers API","",""
"","309","AUTH_008 - Should fail sign-up when termsAndConditions is false","Auth API","2026-08-24","passed","2026-08-24","","Send OTP","",""
"","303","EI_007 - Should fail PATCH with missing employmentType","","2026-08-24","passed","2026-08-24","","Employee Income API","",""
"","334","PROF_002 - Should fail GET onboarding status without auth","","2026-08-24","passed","2026-08-24","","Onboarding API","",""
"","330","AUTH_018 - Should fail when OTP field is empty","Auth API","2026-08-24","passed","2026-08-24","","Validate OTP - Format Validation","",""
"","317","EI_005 - Should fail PATCH with incomeAmount below minimum","","2026-08-24","passed","2026-08-24","","Employee Income API","",""
"","324","PERSONAL_001 - Should fetch personal details with auth","","2026-08-24","passed","2026-08-24","","Personal Details API","",""
"","405","PERSONAL_009 - Should create or update personal details with valid payload","","2026-08-24","passed","2026-08-24","","Personal Details API","",""
"","313","LOAN_006 - Should fail with amount below minimum (9999)","","2026-08-24","passed","2026-08-24","","Loan API","",""
"","3944","AUTH_021 - Should verify OTP successfully with valid OTP","Auth API","2026-08-24","passed","2026-08-24","","Validate OTP - Successful","",""
"","302","AUTH_011 - Should fail sign-in with empty mobile number","Auth API","2026-08-24","passed","2026-08-24","","Send OTP","",""
"","294","PIN_003 - Should return error for invalid pincode 000000","","2026-08-24","passed","2026-08-24","","PinCode Verification API","",""
"","333","AUTH_023 - Should fail logout without auth token","Auth API","2026-08-24","passed","2026-08-24","","Logout","",""
"","328","MASTER_002 - Response contains valid gender values","","2026-08-24","passed","2026-08-24","","Master API","",""
"","332","AUTH_013 - 1st wrong OTP should show 4 attempts remaining","Auth API","2026-08-24","passed","2026-08-24","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","289","OFFER_006 - Should fail select non-existent offer","","2026-08-24","passed","2026-08-24","","Offers API","",""
"","320","PERSONAL_007 - Should fail PATCH with invalid pinCode","","2026-08-24","passed","2026-08-24","","Personal Details API","",""
"","5118","PAN_002 - Should fail when PAN is already registered with another mobile","","2026-08-24","passed","2026-08-24","","Pan API","",""
"","317","LOAN_012 - Should fail with empty request body","","2026-08-24","passed","2026-08-24","","Loan API","",""
"","850","AUTH_010 - Should send OTP via sign-in with valid existing user","Auth API","2026-08-24","passed","2026-08-24","","Send OTP","",""
"","299","AUTH_005 - Should fail when mobile contains alphabets","Auth API","2026-08-24","passed","2026-08-24","","Check Account","",""
"","327","AUTH_006 - Should send OTP via sign-up with valid new user","Auth API","2026-08-24","passed","2026-08-24","","Send OTP","",""
"","303","PIN_004 - Should return error for non-numeric pincode ABCDEF","","2026-08-24","passed","2026-08-24","","PinCode Verification API","",""
"","316","PERSONAL_003 - Should fail PATCH without auth token","","2026-08-24","passed","2026-08-24","","Personal Details API","",""
"","348","EI_002 - Should fail GET without auth token","","2026-08-24","passed","2026-08-24","","Employee Income API","",""
"","325","LOAN_010 - Should fail with missing loan amount","","2026-08-24","passed","2026-08-24","","Loan API","",""
"","333","LOAN_008 - Should fail with invalid loan purpose","","2026-08-24","passed","2026-08-24","","Loan API","",""
"","339","OFFER_004 - Should fail GET offers list without auth","","2026-08-24","passed","2026-08-24","","Offers API","",""
"","310","AUTH_019 - Should fail when OTP contains alphabets","Auth API","2026-08-24","passed","2026-08-24","","Validate OTP - Format Validation","",""
"","306","AUTH_003 - Should fail with empty mobile number","Auth API","2026-08-24","passed","2026-08-24","","Check Account","",""
"","316","PERSONAL_006 - Should fail PATCH with missing firstName","","2026-08-24","passed","2026-08-24","","Personal Details API","",""
"","304","AUTH_012 - Should fail sign-in when termsAndConditions is false","Auth API","2026-08-24","passed","2026-08-24","","Send OTP","",""
"","313","AUTH_020 - Should fail when OTP has wrong length (4 digits)","Auth API","2026-08-24","passed","2026-08-24","","Validate OTP - Format Validation","",""
"","309","MASTER_004 - Response contains income ranges","","2026-08-24","passed","2026-08-24","","Master API","",""
"","306","AUTH_001 - Should return FOUND for registered mobile","Auth API","2026-08-24","passed","2026-08-24","","Check Account","",""
"","367","AUTH_016 - 4th wrong OTP should show 1 attempt remaining","Auth API","2026-08-24","passed","2026-08-24","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","336","PERSONAL_002 - Should fail GET without auth token","","2026-08-24","passed","2026-08-24","","Personal Details API","",""
"","56717","FLOW_001 - should complete positive onboarding flow through offer selection","","2026-08-24","passed","2026-08-24","","API Happy Path","",""
"","315","EI_006 - Should fail PATCH with empty employmentType","","2026-08-24","passed","2026-08-24","","Employee Income API","",""
"","308","AUTH_004 - Should fail with too short mobile number","Auth API","2026-08-24","passed","2026-08-24","","Check Account","",""
"","19116","PAN_001 - Should submit, verify and link a valid PAN successfully","","2026-08-24","passed","2026-08-24","","Pan API","",""
"","314","EI_008 - Should fail PATCH with empty body","","2026-08-24","passed","2026-08-24","","Employee Income API","",""
"","301","AUTH_009 - Should fail sign-up when privacyPolicy is false","Auth API","2026-08-24","passed","2026-08-24","","Send OTP","",""
"","310","AUTH_007 - Should fail sign-up with empty mobile number","Auth API","2026-08-24","passed","2026-08-24","","Send OTP","",""
"","328","EI_001 - Should fetch employee income with GET","","2026-08-24","passed","2026-08-24","","Employee Income API","",""
"","53742","FLOW_JS_001 - JOB_SEEKER income should generate no offers","","2026-08-24","passed","2026-08-24","","API Job Seeker Offers","",""
"","296","OFFER_001 - Should fail generate offers without auth","","2026-08-24","passed","2026-08-24","","Offers API","",""
