"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","393","PERSONAL_003 - Should fail PATCH without auth token","","2026-08-31","passed","2026-08-31","","Personal Details API","",""
"","341","EI_007 - Should fail PATCH with missing employmentType","","2026-08-31","passed","2026-08-31","","Employee Income API","",""
"","292","AUTH_005 - Should fail when mobile contains alphabets","Auth API","2026-08-31","passed","2026-08-31","","Check Account","",""
"","302","EI_003 - Should fail PATCH without auth token","","2026-08-31","passed","2026-08-31","","Employee Income API","",""
"","585","AUTH_007 - Should fail sign-up with empty mobile number","Auth API","2026-08-31","passed","2026-08-31","","Send OTP","",""
"","342","MASTER_002 - Response contains valid gender values","","2026-08-31","passed","2026-08-31","","Master API","",""
"","312","EI_002 - Should fail GET without auth token","","2026-08-31","passed","2026-08-31","","Employee Income API","",""
"","290","LOAN_008 - Should fail with invalid loan purpose","","2026-08-31","passed","2026-08-31","","Loan API","",""
"","377","PROF_002 - Should fail GET onboarding status without auth","","2026-08-31","passed","2026-08-31","","Onboarding API","",""
"","368","EI_008 - Should fail PATCH with empty body","","2026-08-31","passed","2026-08-31","","Employee Income API","",""
"","1390","AUTH_017 - 5th wrong OTP should exhaust all attempts","Auth API","2026-08-31","passed","2026-08-31","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","355","PERSONAL_005 - Should fail PATCH with invalid gender","","2026-08-31","passed","2026-08-31","","Personal Details API","",""
"","391","EI_004 - Should fail PATCH with invalid employmentType","","2026-08-31","passed","2026-08-31","","Employee Income API","",""
"","309","AUTH_003 - Should fail with empty mobile number","Auth API","2026-08-31","passed","2026-08-31","","Check Account","",""
"","300","PROF_001 - Should fetch onboarding status with auth","","2026-08-31","passed","2026-08-31","","Onboarding API","",""
"","307","PIN_001 - Should verify valid pincode 110017","","2026-08-31","passed","2026-08-31","","PinCode Verification API","",""
"","282","PERSONAL_008 - Should fail PATCH with empty body","","2026-08-31","passed","2026-08-31","","Personal Details API","",""
"","284","MASTER_004 - Response contains income ranges","","2026-08-31","passed","2026-08-31","","Master API","",""
"","282","OFFER_006 - Should fail select non-existent offer","","2026-08-31","passed","2026-08-31","","Offers API","",""
"","50656","AUTH_013 - 1st wrong OTP should show 4 attempts remaining","Auth API","2026-08-31","passed","2026-08-31","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","292","EI_001 - Should fetch employee income with GET","","2026-08-31","passed","2026-08-31","","Employee Income API","",""
"","301","AUTH_019 - Should fail when OTP contains alphabets","Auth API","2026-08-31","passed","2026-08-31","","Validate OTP - Format Validation","",""
"","530","OFFER_003 - Should fetch offers list with auth","","2026-08-31","passed","2026-08-31","","Offers API","",""
"","272","OFFER_005 - Should fail select offer without auth","","2026-08-31","passed","2026-08-31","","Offers API","",""
"","49625","FLOW_JS_001 - JOB_SEEKER income should generate no offers","","2026-08-31","passed","2026-08-31","","API Job Seeker Offers","",""
"","342","AUTH_001 - Should return FOUND for registered mobile","Auth API","2026-08-31","passed","2026-08-31","","Check Account","",""
"","1350","MASTER_001 - Should fetch master data successfully","","2026-08-31","passed","2026-08-31","","Master API","",""
"","354","PERSONAL_009 - Should create or update personal details with valid payload","","2026-08-31","passed","2026-08-31","","Personal Details API","",""
"","279","PERSONAL_004 - Should fail PATCH with invalid email","","2026-08-31","passed","2026-08-31","","Personal Details API","",""
"","559","AUTH_009 - Should fail sign-up when privacyPolicy is false","Auth API","2026-08-31","passed","2026-08-31","","Send OTP","",""
"","393","LOAN_006 - Should fail with amount below minimum (9999)","","2026-08-31","passed","2026-08-31","","Loan API","",""
"","283","AUTH_012 - Should fail sign-in when termsAndConditions is false","Auth API","2026-08-31","passed","2026-08-31","","Send OTP","",""
"","546","PERSONAL_006 - Should fail PATCH with missing firstName","","2026-08-31","passed","2026-08-31","","Personal Details API","",""
"","304","AUTH_002 - Should return NOT_FOUND for unregistered mobile","Auth API","2026-08-31","passed","2026-08-31","","Check Account","",""
"","289","PIN_002 - Should verify another valid pincode 301001","","2026-08-31","passed","2026-08-31","","PinCode Verification API","",""
"","288","EI_006 - Should fail PATCH with empty employmentType","","2026-08-31","passed","2026-08-31","","Employee Income API","",""
"","503","LOAN_011 - Should fail with string loan amount","","2026-08-31","passed","2026-08-31","","Loan API","",""
"","302","LOAN_005 - Should fail with negative loan amount","","2026-08-31","passed","2026-08-31","","Loan API","",""
"","288","AUTH_023 - Should fail logout without auth token","Auth API","2026-08-31","passed","2026-08-31","","Logout","",""
"","320","OFFER_001 - Should fail generate offers without auth","","2026-08-31","passed","2026-08-31","","Offers API","",""
"","552","LOAN_003 - Should fail POST without auth token","","2026-08-31","passed","2026-08-31","","Loan API","",""
"","282","AUTH_004 - Should fail with too short mobile number","Auth API","2026-08-31","passed","2026-08-31","","Check Account","",""
