"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","667","PIN_002 - Should verify another valid pincode 301001","","2026-09-08","passed","2026-09-08","","PinCode Verification API","",""
"","729","AUTH_010 - Should send OTP via sign-in with valid existing user","Auth API","2026-09-08","passed","2026-09-08","","Send OTP","",""
"","249","PERSONAL_004 - Should fail PATCH with invalid email","","2026-09-08","passed","2026-09-08","","Personal Details API","",""
"","244","OFFER_004 - Should fail GET offers list without auth","","2026-09-08","passed","2026-09-08","","Offers API","",""
"","244","PERSONAL_003 - Should fail PATCH without auth token","","2026-09-08","passed","2026-09-08","","Personal Details API","",""
"","264","OFFER_001 - Should fail generate offers without auth","","2026-09-08","passed","2026-09-08","","Offers API","",""
"","378","OFFER_002 - Should succeed generate offers when onboarding is complete","","2026-09-08","passed","2026-09-08","","Offers API","",""
"","238","AUTH_004 - Should fail with too short mobile number","Auth API","2026-09-08","passed","2026-09-08","","Check Account","",""
"","323","PIN_001 - Should verify valid pincode 110017","","2026-09-08","passed","2026-09-08","","PinCode Verification API","",""
"","805","MASTER_001 - Should fetch master data successfully","","2026-09-08","passed","2026-09-08","","Master API","",""
"","247","LOAN_007 - Should fail with amount above maximum (1000001)","","2026-09-08","passed","2026-09-08","","Loan API","",""
"","55786","FLOW_001 - should complete positive onboarding flow through offer selection","","2026-09-08","passed","2026-09-08","","API Happy Path","",""
"","254","PERSONAL_008 - Should fail PATCH with empty body","","2026-09-08","passed","2026-09-08","","Personal Details API","",""
"","259","EI_006 - Should fail PATCH with empty employmentType","","2026-09-08","passed","2026-09-08","","Employee Income API","",""
"","222","AUTH_011 - Should fail sign-in with empty mobile number","Auth API","2026-09-08","passed","2026-09-08","","Send OTP","",""
"","4886","AUTH_021 - Should verify OTP successfully with valid OTP","Auth API","2026-09-08","passed","2026-09-08","","Validate OTP - Successful","",""
"","273","PROF_001 - Should fetch onboarding status with auth","","2026-09-08","passed","2026-09-08","","Onboarding API","",""
"","264","PIN_005 - Should return error for short pincode 123","","2026-09-08","passed","2026-09-08","","PinCode Verification API","",""
"","349","PERSONAL_009 - Should create or update personal details with valid payload","","2026-09-08","passed","2026-09-08","","Personal Details API","",""
"","238","PIN_004 - Should return error for non-numeric pincode ABCDEF","","2026-09-08","passed","2026-09-08","","PinCode Verification API","",""
"","273","LOAN_005 - Should fail with negative loan amount","","2026-09-08","passed","2026-09-08","","Loan API","",""
"","263","LOAN_002 - Should fail GET without auth token","","2026-09-08","passed","2026-09-08","","Loan API","",""
"","259","OFFER_005 - Should fail select offer without auth","","2026-09-08","passed","2026-09-08","","Offers API","",""
"","272","EI_001 - Should fetch employee income with GET","","2026-09-08","passed","2026-09-08","","Employee Income API","",""
"","275","LOAN_010 - Should fail with missing loan amount","","2026-09-08","passed","2026-09-08","","Loan API","",""
"","251","AUTH_023 - Should fail logout without auth token","Auth API","2026-09-08","passed","2026-09-08","","Logout","",""
"","254","LOAN_008 - Should fail with invalid loan purpose","","2026-09-08","passed","2026-09-08","","Loan API","",""
"","239","OFFER_006 - Should fail select non-existent offer","","2026-09-08","passed","2026-09-08","","Offers API","",""
"","232","AUTH_005 - Should fail when mobile contains alphabets","Auth API","2026-09-08","passed","2026-09-08","","Check Account","",""
"","240","LOAN_009 - Should fail with missing loan purpose","","2026-09-08","passed","2026-09-08","","Loan API","",""
"","246","LOAN_004 - Should fail with zero loan amount","","2026-09-08","passed","2026-09-08","","Loan API","",""
"","261","EI_002 - Should fail GET without auth token","","2026-09-08","passed","2026-09-08","","Employee Income API","",""
"","227","AUTH_019 - Should fail when OTP contains alphabets","Auth API","2026-09-08","passed","2026-09-08","","Validate OTP - Format Validation","",""
"","1050","AUTH_016 - 4th wrong OTP should show 1 attempt remaining","Auth API","2026-09-08","passed","2026-09-08","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","1004","AUTH_015 - 3rd wrong OTP should show 2 attempts remaining","Auth API","2026-09-08","passed","2026-09-08","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","242","OFFER_003 - Should fetch offers list with auth","","2026-09-08","passed","2026-09-08","","Offers API","",""
"","239","EI_007 - Should fail PATCH with missing employmentType","","2026-09-08","passed","2026-09-08","","Employee Income API","",""
"","239","AUTH_003 - Should fail with empty mobile number","Auth API","2026-09-08","passed","2026-09-08","","Check Account","",""
"","232","AUTH_009 - Should fail sign-up when privacyPolicy is false","Auth API","2026-09-08","passed","2026-09-08","","Send OTP","",""
"","1399","AUTH_017 - 5th wrong OTP should exhaust all attempts","Auth API","2026-09-08","passed","2026-09-08","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","922","AUTH_014 - 2nd wrong OTP should show 3 attempts remaining","Auth API","2026-09-08","passed","2026-09-08","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","259","EI_008 - Should fail PATCH with empty body","","2026-09-08","passed","2026-09-08","","Employee Income API","",""
"","4762","AUTH_022 - Should logout successfully with valid token","Auth API","2026-09-08","passed","2026-09-08","","Logout","",""
"","248","PERSONAL_001 - Should fetch personal details with auth","","2026-09-08","passed","2026-09-08","","Personal Details API","",""
"","239","AUTH_020 - Should fail when OTP has wrong length (4 digits)","Auth API","2026-09-08","passed","2026-09-08","","Validate OTP - Format Validation","",""
"","239","PIN_003 - Should return error for invalid pincode 000000","","2026-09-08","passed","2026-09-08","","PinCode Verification API","",""
"","261","LOAN_001 - Should fetch loan intent with GET","","2026-09-08","passed","2026-09-08","","Loan API","",""
"","257","AUTH_002 - Should return NOT_FOUND for unregistered mobile","Auth API","2026-09-08","passed","2026-09-08","","Check Account","",""
"","235","PERSONAL_007 - Should fail PATCH with invalid pinCode","","2026-09-08","passed","2026-09-08","","Personal Details API","",""
"","251","MASTER_002 - Response contains valid gender values","","2026-09-08","passed","2026-09-08","","Master API","",""
"","262","PERSONAL_006 - Should fail PATCH with missing firstName","","2026-09-08","passed","2026-09-08","","Personal Details API","",""
"","226","MASTER_005 - PATCH master endpoint availability check","","2026-09-08","passed","2026-09-08","","Master API","",""
"","248","LOAN_011 - Should fail with string loan amount","","2026-09-08","passed","2026-09-08","","Loan API","",""
"","281","PERSONAL_002 - Should fail GET without auth token","","2026-09-08","passed","2026-09-08","","Personal Details API","",""
"","231","AUTH_018 - Should fail when OTP field is empty","Auth API","2026-09-08","passed","2026-09-08","","Validate OTP - Format Validation","",""
"","292","LOAN_003 - Should fail POST without auth token","","2026-09-08","passed","2026-09-08","","Loan API","",""
"","306","EI_009 - Should create or update employee income with valid payload","","2026-09-08","passed","2026-09-08","","Employee Income API","",""
"","293","MASTER_003 - Response contains valid employment types","","2026-09-08","passed","2026-09-08","","Master API","",""
"","5149","PAN_002 - Should fail when PAN is already registered with another mobile","","2026-09-08","passed","2026-09-08","","Pan API","",""
