"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","291","LOAN_013 - Should create loan intent with valid amount and purpose","","2026-08-19","passed","2026-08-19","","Loan API","",""
"","287","AUTH_006 - Should send OTP via sign-up with valid new user","Auth API","2026-08-19","passed","2026-08-19","","Send OTP","",""
"","239","EI_008 - Should fail PATCH with empty body","","2026-08-19","passed","2026-08-19","","Employee Income API","",""
"","278","AUTH_017 - 5th wrong OTP should exhaust all attempts","Auth API","2026-08-19","passed","2026-08-19","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","286","AUTH_015 - 3rd wrong OTP should show 2 attempts remaining","Auth API","2026-08-19","passed","2026-08-19","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","264","PERSONAL_003 - Should fail PATCH without auth token","","2026-08-19","passed","2026-08-19","","Personal Details API","",""
"","363","PERSONAL_009 - Should create or update personal details with valid payload","","2026-08-19","passed","2026-08-19","","Personal Details API","",""
"","250","PIN_004 - Should return error for non-numeric pincode ABCDEF","","2026-08-19","passed","2026-08-19","","PinCode Verification API","",""
"","314","AUTH_002 - Should return NOT_FOUND for unregistered mobile","Auth API","2026-08-19","passed","2026-08-19","","Check Account","",""
"","33993","AUTH_021 - Should verify OTP successfully with valid OTP","Auth API","2026-08-19","passed","2026-08-19","","Validate OTP - Successful","",""
"","571","AUTH_023 - Should fail logout without auth token","Auth API","2026-08-19","passed","2026-08-19","","Logout","",""
"","282","AUTH_018 - Should fail when OTP field is empty","Auth API","2026-08-19","passed","2026-08-19","","Validate OTP - Format Validation","",""
"","269","LOAN_006 - Should fail with amount below minimum (9999)","","2026-08-19","passed","2026-08-19","","Loan API","",""
"","292","AUTH_013 - 1st wrong OTP should show 4 attempts remaining","Auth API","2026-08-19","passed","2026-08-19","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","279","AUTH_014 - 2nd wrong OTP should show 3 attempts remaining","Auth API","2026-08-19","passed","2026-08-19","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","279","AUTH_012 - Should fail sign-in when termsAndConditions is false","Auth API","2026-08-19","passed","2026-08-19","","Send OTP","",""
"","280","LOAN_008 - Should fail with invalid loan purpose","","2026-08-19","passed","2026-08-19","","Loan API","",""
"","669","MASTER_001 - Should fetch master data successfully","","2026-08-19","passed","2026-08-19","","Master API","",""
"","263","PERSONAL_008 - Should fail PATCH with empty body","","2026-08-19","passed","2026-08-19","","Personal Details API","",""
"","243","EI_007 - Should fail PATCH with missing employmentType","","2026-08-19","passed","2026-08-19","","Employee Income API","",""
"","276","MASTER_002 - Response contains valid gender values","","2026-08-19","passed","2026-08-19","","Master API","",""
"","273","LOAN_009 - Should fail with missing loan purpose","","2026-08-19","passed","2026-08-19","","Loan API","",""
"","260","PROF_002 - Should fail GET onboarding status without auth","","2026-08-19","passed","2026-08-19","","Profile API","",""
"","277","AUTH_011 - Should fail sign-in with empty mobile number","Auth API","2026-08-19","passed","2026-08-19","","Send OTP","",""
"","270","PERSONAL_005 - Should fail PATCH with invalid gender","","2026-08-19","passed","2026-08-19","","Personal Details API","",""
"","241","EI_006 - Should fail PATCH with empty employmentType","","2026-08-19","passed","2026-08-19","","Employee Income API","",""
"","454","PIN_005 - Should return error for short pincode 123","","2026-08-19","passed","2026-08-19","","PinCode Verification API","",""
"","288","LOAN_011 - Should fail with string loan amount","","2026-08-19","passed","2026-08-19","","Loan API","",""
"","260","PERSONAL_007 - Should fail PATCH with invalid pinCode","","2026-08-19","passed","2026-08-19","","Personal Details API","",""
"","333","PROF_001 - Should fetch onboarding status with auth","","2026-08-19","passed","2026-08-19","","Profile API","",""
"","279","AUTH_008 - Should fail sign-up when termsAndConditions is false","Auth API","2026-08-19","passed","2026-08-19","","Send OTP","",""
"","275","LOAN_010 - Should fail with missing loan amount","","2026-08-19","passed","2026-08-19","","Loan API","",""
"","283","AUTH_005 - Should fail when mobile contains alphabets","Auth API","2026-08-19","passed","2026-08-19","","Check Account","",""
"","275","PERSONAL_001 - Should fetch personal details with GET","","2026-08-19","passed","2026-08-19","","Personal Details API","",""
"","240","EI_003 - Should fail PATCH without auth token","","2026-08-19","passed","2026-08-19","","Employee Income API","",""
"","255","MASTER_003 - Response contains valid employment types","","2026-08-19","passed","2026-08-19","","Master API","",""
"","281","LOAN_003 - Should fail POST without auth token","","2026-08-19","passed","2026-08-19","","Loan API","",""
"","250","PIN_001 - Should verify valid pincode 110017","","2026-08-19","passed","2026-08-19","","PinCode Verification API","",""
"","34178","AUTH_022 - Should logout successfully with valid token","Auth API","2026-08-19","passed","2026-08-19","","Logout","",""
"","285","MASTER_004 - Response contains income ranges","","2026-08-19","passed","2026-08-19","","Master API","",""
"","243","PIN_003 - Should return error for invalid pincode 000000","","2026-08-19","passed","2026-08-19","","PinCode Verification API","",""
"","309","AUTH_007 - Should fail sign-up with empty mobile number","Auth API","2026-08-19","passed","2026-08-19","","Send OTP","",""
"","262","OFFER_004 - Should fail GET offers list without auth","","2026-08-19","passed","2026-08-19","","Offers API","",""
"","5402","PAN_002 - Should fail when PAN is already registered with another mobile","","2026-08-19","passed","2026-08-19","","Pan API","",""
"","267","PERSONAL_006 - Should fail PATCH with missing firstName","","2026-08-19","passed","2026-08-19","","Personal Details API","",""
"","269","OFFER_001 - Should fail generate offers without auth","","2026-08-19","passed","2026-08-19","","Offers API","",""
"","254","MASTER_005 - PATCH master endpoint availability check","","2026-08-19","passed","2026-08-19","","Master API","",""
"","278","AUTH_003 - Should fail with empty mobile number","Auth API","2026-08-19","passed","2026-08-19","","Check Account","",""
"","243","EI_005 - Should fail PATCH with incomeAmount below minimum","","2026-08-19","passed","2026-08-19","","Employee Income API","",""
"","240","EI_004 - Should fail PATCH with invalid employmentType","","2026-08-19","passed","2026-08-19","","Employee Income API","",""
"","448","AUTH_009 - Should fail sign-up when privacyPolicy is false","Auth API","2026-08-19","passed","2026-08-19","","Send OTP","",""
"","266","OFFER_003 - Should fetch offers list with auth","","2026-08-19","passed","2026-08-19","","Offers API","",""
