"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","157","AUTH_011 - Should fail sign-in with empty mobile number","Auth API","2026-08-20","passed","2026-08-20","","Send OTP","",""
"","174","OFFER_001 - Should fail generate offers without auth","","2026-08-20","passed","2026-08-20","","Offers API","",""
"","168","PERSONAL_001 - Should fetch personal details with auth","","2026-08-20","passed","2026-08-20","","Personal Details API","",""
"","191","EI_002 - Should fail GET without auth token","","2026-08-20","passed","2026-08-20","","Employee Income API","",""
"","722","MASTER_001 - Should fetch master data successfully","","2026-08-20","passed","2026-08-20","","Master API","",""
"","49534","FLOW_001 - should complete positive onboarding flow through offer selection","","2026-08-20","failed","2026-08-20","","API Happy Path","",""
"","4769","PAN_002 - Should fail when PAN is already registered with another mobile","","2026-08-20","passed","2026-08-20","","Pan API","",""
"","185","AUTH_002 - Should return NOT_FOUND for unregistered mobile","Auth API","2026-08-20","passed","2026-08-20","","Check Account","",""
"","151","AUTH_019 - Should fail when OTP contains alphabets","Auth API","2026-08-20","passed","2026-08-20","","Validate OTP - Format Validation","",""
"","185","PROF_002 - Should fail GET onboarding status without auth","","2026-08-20","passed","2026-08-20","","Profile API","",""
"","190","PERSONAL_007 - Should fail PATCH with invalid pinCode","","2026-08-20","passed","2026-08-20","","Personal Details API","",""
"","162","PERSONAL_008 - Should fail PATCH with empty body","","2026-08-20","passed","2026-08-20","","Personal Details API","",""
"","251","AUTH_014 - 2nd wrong OTP should show 3 attempts remaining","Auth API","2026-08-20","passed","2026-08-20","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","188","AUTH_013 - 1st wrong OTP should show 4 attempts remaining","Auth API","2026-08-20","passed","2026-08-20","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","190","LOAN_007 - Should fail with amount above maximum (1000001)","","2026-08-20","passed","2026-08-20","","Loan API","",""
"","6485","FLOW_JS_001 - JOB_SEEKER income should generate no offers","","2026-08-20","passed","2026-08-20","","API Job Seeker Offers","",""
"","272","OFFER_002 - Should succeed generate offers when onboarding is complete","","2026-08-20","passed","2026-08-20","","Offers API","",""
"","181","AUTH_012 - Should fail sign-in when termsAndConditions is false","Auth API","2026-08-20","passed","2026-08-20","","Send OTP","",""
"","177","EI_008 - Should fail PATCH with empty body","","2026-08-20","passed","2026-08-20","","Employee Income API","",""
"","235","PERSONAL_009 - Should create or update personal details with valid payload","","2026-08-20","passed","2026-08-20","","Personal Details API","",""
"","194","LOAN_002 - Should fail GET without auth token","","2026-08-20","passed","2026-08-20","","Loan API","",""
"","258","AUTH_017 - 5th wrong OTP should exhaust all attempts","Auth API","2026-08-20","passed","2026-08-20","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","194","LOAN_013 - Should create loan intent with valid amount and purpose","","2026-08-20","passed","2026-08-20","","Loan API","",""
"","172","PIN_002 - Should verify another valid pincode 301001","","2026-08-20","passed","2026-08-20","","PinCode Verification API","",""
"","679","AUTH_010 - Should send OTP via sign-in with valid existing user","Auth API","2026-08-20","passed","2026-08-20","","Send OTP","",""
"","236","PERSONAL_003 - Should fail PATCH without auth token","","2026-08-20","passed","2026-08-20","","Personal Details API","",""
"","159","AUTH_006 - Should send OTP via sign-up with valid new user","Auth API","2026-08-20","passed","2026-08-20","","Send OTP","",""
"","183","LOAN_005 - Should fail with negative loan amount","","2026-08-20","passed","2026-08-20","","Loan API","",""
"","165","LOAN_012 - Should fail with empty request body","","2026-08-20","passed","2026-08-20","","Loan API","",""
"","176","MASTER_003 - Response contains valid employment types","","2026-08-20","passed","2026-08-20","","Master API","",""
"","192","MASTER_004 - Response contains income ranges","","2026-08-20","passed","2026-08-20","","Master API","",""
"","171","LOAN_010 - Should fail with missing loan amount","","2026-08-20","passed","2026-08-20","","Loan API","",""
"","33485","AUTH_021 - Should verify OTP successfully with valid OTP","Auth API","2026-08-20","passed","2026-08-20","","Validate OTP - Successful","",""
"","181","PIN_004 - Should return error for non-numeric pincode ABCDEF","","2026-08-20","passed","2026-08-20","","PinCode Verification API","",""
"","177","LOAN_006 - Should fail with amount below minimum (9999)","","2026-08-20","passed","2026-08-20","","Loan API","",""
"","195","PROF_001 - Should fetch onboarding status with auth","","2026-08-20","passed","2026-08-20","","Profile API","",""
"","163","OFFER_006 - Should fail select non-existent offer","","2026-08-20","passed","2026-08-20","","Offers API","",""
"","155","AUTH_018 - Should fail when OTP field is empty","Auth API","2026-08-20","passed","2026-08-20","","Validate OTP - Format Validation","",""
"","161","OFFER_004 - Should fail GET offers list without auth","","2026-08-20","passed","2026-08-20","","Offers API","",""
"","190","EI_006 - Should fail PATCH with empty employmentType","","2026-08-20","passed","2026-08-20","","Employee Income API","",""
"","217","AUTH_016 - 4th wrong OTP should show 1 attempt remaining","Auth API","2026-08-20","passed","2026-08-20","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","166","EI_001 - Should fetch employee income with GET","","2026-08-20","passed","2026-08-20","","Employee Income API","",""
"","167","AUTH_001 - Should return FOUND for registered mobile","Auth API","2026-08-20","passed","2026-08-20","","Check Account","",""
"","160","AUTH_005 - Should fail when mobile contains alphabets","Auth API","2026-08-20","passed","2026-08-20","","Check Account","",""
"","174","EI_003 - Should fail PATCH without auth token","","2026-08-20","passed","2026-08-20","","Employee Income API","",""
"","181","EI_007 - Should fail PATCH with missing employmentType","","2026-08-20","passed","2026-08-20","","Employee Income API","",""
"","157","LOAN_009 - Should fail with missing loan purpose","","2026-08-20","passed","2026-08-20","","Loan API","",""
"","156","MASTER_005 - PATCH master endpoint availability check","","2026-08-20","passed","2026-08-20","","Master API","",""
"","135","PIN_003 - Should return error for invalid pincode 000000","","2026-08-20","passed","2026-08-20","","PinCode Verification API","",""
"","150","AUTH_008 - Should fail sign-up when termsAndConditions is false","Auth API","2026-08-20","passed","2026-08-20","","Send OTP","",""
"","180","PIN_001 - Should verify valid pincode 110017","","2026-08-20","passed","2026-08-20","","PinCode Verification API","",""
"","168","EI_005 - Should fail PATCH with incomeAmount below minimum","","2026-08-20","passed","2026-08-20","","Employee Income API","",""
"","153","PERSONAL_005 - Should fail PATCH with invalid gender","","2026-08-20","passed","2026-08-20","","Personal Details API","",""
