"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","250","LOAN_006 - Should fail with amount below minimum (9999)","","2026-09-02","passed","2026-09-02","","Loan API","",""
"","354","PERSONAL_009 - Should create or update personal details with valid payload","","2026-09-02","passed","2026-09-02","","Personal Details API","",""
"","280","PROF_001 - Should fetch onboarding status with auth","","2026-09-02","passed","2026-09-02","","Onboarding API","",""
"","272","LOAN_004 - Should fail with zero loan amount","","2026-09-02","passed","2026-09-02","","Loan API","",""
"","254","OFFER_006 - Should fail select non-existent offer","","2026-09-02","passed","2026-09-02","","Offers API","",""
"","262","LOAN_010 - Should fail with missing loan amount","","2026-09-02","passed","2026-09-02","","Loan API","",""
"","269","PERSONAL_001 - Should fetch personal details with auth","","2026-09-02","passed","2026-09-02","","Personal Details API","",""
"","255","PERSONAL_004 - Should fail PATCH with invalid email","","2026-09-02","passed","2026-09-02","","Personal Details API","",""
"","4107","AUTH_021 - Should verify OTP successfully with valid OTP","Auth API","2026-09-02","passed","2026-09-02","","Validate OTP - Successful","",""
"","553","AUTH_006 - Should send OTP via sign-up with valid new user","Auth API","2026-09-02","passed","2026-09-02","","Send OTP","",""
"","288","LOAN_013 - Should create loan intent with valid amount and purpose","","2026-09-02","passed","2026-09-02","","Loan API","",""
"","4257","PAN_002 - Should fail when PAN is already registered with another mobile","","2026-09-02","failed","2026-09-02","","Pan API","",""
"","261","AUTH_010 - Should send OTP via sign-in with valid existing user","Auth API","2026-09-02","passed","2026-09-02","","Send OTP","",""
"","334","AUTH_001 - Should return FOUND for registered mobile","Auth API","2026-09-02","passed","2026-09-02","","Check Account","",""
"","556","AUTH_014 - 2nd wrong OTP should show 3 attempts remaining","Auth API","2026-09-02","passed","2026-09-02","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","232","AUTH_023 - Should fail logout without auth token","Auth API","2026-09-02","passed","2026-09-02","","Logout","",""
"","277","EI_002 - Should fail GET without auth token","","2026-09-02","passed","2026-09-02","","Employee Income API","",""
"","233","AUTH_019 - Should fail when OTP contains alphabets","Auth API","2026-09-02","passed","2026-09-02","","Validate OTP - Format Validation","",""
"","264","LOAN_001 - Should fetch loan intent with GET","","2026-09-02","passed","2026-09-02","","Loan API","",""
"","317","MASTER_002 - Response contains valid gender values","","2026-09-02","passed","2026-09-02","","Master API","",""
"","232","AUTH_005 - Should fail when mobile contains alphabets","Auth API","2026-09-02","passed","2026-09-02","","Check Account","",""
"","53963","FLOW_JS_001 - JOB_SEEKER income should generate no offers","","2026-09-02","passed","2026-09-02","","API Job Seeker Offers","",""
"","249","PIN_004 - Should return error for non-numeric pincode ABCDEF","","2026-09-02","passed","2026-09-02","","PinCode Verification API","",""
"","253","EI_005 - Should fail PATCH with incomeAmount below minimum","","2026-09-02","passed","2026-09-02","","Employee Income API","",""
"","590","AUTH_015 - 3rd wrong OTP should show 2 attempts remaining","Auth API","2026-09-02","passed","2026-09-02","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","254","LOAN_007 - Should fail with amount above maximum (1000001)","","2026-09-02","passed","2026-09-02","","Loan API","",""
"","245","OFFER_005 - Should fail select offer without auth","","2026-09-02","passed","2026-09-02","","Offers API","",""
"","284","PERSONAL_006 - Should fail PATCH with missing firstName","","2026-09-02","passed","2026-09-02","","Personal Details API","",""
"","503","AUTH_016 - 4th wrong OTP should show 1 attempt remaining","Auth API","2026-09-02","passed","2026-09-02","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","280","PROF_002 - Should fail GET onboarding status without auth","","2026-09-02","passed","2026-09-02","","Onboarding API","",""
"","258","OFFER_001 - Should fail generate offers without auth","","2026-09-02","passed","2026-09-02","","Offers API","",""
"","236","AUTH_004 - Should fail with too short mobile number","Auth API","2026-09-02","passed","2026-09-02","","Check Account","",""
"","245","PIN_003 - Should return error for invalid pincode 000000","","2026-09-02","passed","2026-09-02","","PinCode Verification API","",""
"","314","OFFER_002 - Should succeed generate offers when onboarding is complete","","2026-09-02","passed","2026-09-02","","Offers API","",""
"","256","PERSONAL_007 - Should fail PATCH with invalid pinCode","","2026-09-02","passed","2026-09-02","","Personal Details API","",""
"","265","LOAN_012 - Should fail with empty request body","","2026-09-02","passed","2026-09-02","","Loan API","",""
"","254","PERSONAL_008 - Should fail PATCH with empty body","","2026-09-02","passed","2026-09-02","","Personal Details API","",""
"","261","MASTER_005 - PATCH master endpoint availability check","","2026-09-02","passed","2026-09-02","","Master API","",""
"","284","PERSONAL_002 - Should fail GET without auth token","","2026-09-02","passed","2026-09-02","","Personal Details API","",""
"","276","PERSONAL_005 - Should fail PATCH with invalid gender","","2026-09-02","passed","2026-09-02","","Personal Details API","",""
"","258","EI_007 - Should fail PATCH with missing employmentType","","2026-09-02","passed","2026-09-02","","Employee Income API","",""
"","236","AUTH_018 - Should fail when OTP field is empty","Auth API","2026-09-02","passed","2026-09-02","","Validate OTP - Format Validation","",""
"","428","AUTH_017 - 5th wrong OTP should exhaust all attempts","Auth API","2026-09-02","passed","2026-09-02","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","244","OFFER_003 - Should fetch offers list with auth","","2026-09-02","passed","2026-09-02","","Offers API","",""
"","55665","FLOW_001 - should complete positive onboarding flow through offer selection","","2026-09-02","passed","2026-09-02","","API Happy Path","",""
"","4202","AUTH_022 - Should logout successfully with valid token","Auth API","2026-09-02","passed","2026-09-02","","Logout","",""
"","312","EI_004 - Should fail PATCH with invalid employmentType","","2026-09-02","passed","2026-09-02","","Employee Income API","",""
"","273","LOAN_009 - Should fail with missing loan purpose","","2026-09-02","passed","2026-09-02","","Loan API","",""
"","251","EI_008 - Should fail PATCH with empty body","","2026-09-02","passed","2026-09-02","","Employee Income API","",""
"","272","AUTH_011 - Should fail sign-in with empty mobile number","Auth API","2026-09-02","passed","2026-09-02","","Send OTP","",""
"","236","AUTH_009 - Should fail sign-up when privacyPolicy is false","Auth API","2026-09-02","passed","2026-09-02","","Send OTP","",""
"","247","PIN_002 - Should verify another valid pincode 301001","","2026-09-02","passed","2026-09-02","","PinCode Verification API","",""
"","265","MASTER_003 - Response contains valid employment types","","2026-09-02","passed","2026-09-02","","Master API","",""
"","232","AUTH_020 - Should fail when OTP has wrong length (4 digits)","Auth API","2026-09-02","passed","2026-09-02","","Validate OTP - Format Validation","",""
"","280","LOAN_003 - Should fail POST without auth token","","2026-09-02","passed","2026-09-02","","Loan API","",""
