"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","240","EI_006 - Should fail PATCH with empty employmentType","","2026-08-21","passed","2026-08-21","","Employee Income API","",""
"","226","EI_007 - Should fail PATCH with missing employmentType","","2026-08-21","passed","2026-08-21","","Employee Income API","",""
"","226","PERSONAL_007 - Should fail PATCH with invalid pinCode","","2026-08-21","passed","2026-08-21","","Personal Details API","",""
"","53112","FLOW_JS_001 - JOB_SEEKER income should generate no offers","","2026-08-21","passed","2026-08-21","","API Job Seeker Offers","",""
"","261","LOAN_008 - Should fail with invalid loan purpose","","2026-08-21","passed","2026-08-21","","Loan API","",""
"","303","AUTH_004 - Should fail with too short mobile number","Auth API","2026-08-21","passed","2026-08-21","","Check Account","",""
"","257","LOAN_002 - Should fail GET without auth token","","2026-08-21","passed","2026-08-21","","Loan API","",""
"","255","OFFER_005 - Should fail select offer without auth","","2026-08-21","passed","2026-08-21","","Offers API","",""
"","240","LOAN_010 - Should fail with missing loan amount","","2026-08-21","passed","2026-08-21","","Loan API","",""
"","270","AUTH_014 - 2nd wrong OTP should show 3 attempts remaining","Auth API","2026-08-21","passed","2026-08-21","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","235","EI_003 - Should fail PATCH without auth token","","2026-08-21","passed","2026-08-21","","Employee Income API","",""
"","571","AUTH_006 - Should send OTP via sign-up with valid new user","Auth API","2026-08-21","passed","2026-08-21","","Send OTP","",""
"","5121","AUTH_021 - Should verify OTP successfully with valid OTP","Auth API","2026-08-21","passed","2026-08-21","","Validate OTP - Successful","",""
"","229","AUTH_023 - Should fail logout without auth token","Auth API","2026-08-21","passed","2026-08-21","","Logout","",""
"","305","PIN_005 - Should return error for short pincode 123","","2026-08-21","passed","2026-08-21","","PinCode Verification API","",""
"","515","MASTER_005 - PATCH master endpoint availability check","","2026-08-21","passed","2026-08-21","","Master API","",""
"","248","OFFER_006 - Should fail select non-existent offer","","2026-08-21","passed","2026-08-21","","Offers API","",""
"","279","PROF_001 - Should fetch onboarding status with auth","","2026-08-21","passed","2026-08-21","","Onboarding API","",""
"","18963","PAN_001 - Should submit, verify and link a valid PAN successfully","","2026-08-21","passed","2026-08-21","","Pan API","",""
"","932","AUTH_010 - Should send OTP via sign-in with valid existing user","Auth API","2026-08-21","passed","2026-08-21","","Send OTP","",""
"","239","LOAN_012 - Should fail with empty request body","","2026-08-21","passed","2026-08-21","","Loan API","",""
"","255","PERSONAL_008 - Should fail PATCH with empty body","","2026-08-21","passed","2026-08-21","","Personal Details API","",""
"","493","MASTER_002 - Response contains valid gender values","","2026-08-21","passed","2026-08-21","","Master API","",""
"","319","AUTH_012 - Should fail sign-in when termsAndConditions is false","Auth API","2026-08-21","passed","2026-08-21","","Send OTP","",""
"","266","PIN_004 - Should return error for non-numeric pincode ABCDEF","","2026-08-21","passed","2026-08-21","","PinCode Verification API","",""
"","253","EI_002 - Should fail GET without auth token","","2026-08-21","passed","2026-08-21","","Employee Income API","",""
"","249","EI_001 - Should fetch employee income with GET","","2026-08-21","passed","2026-08-21","","Employee Income API","",""
"","388","PIN_003 - Should return error for invalid pincode 000000","","2026-08-21","passed","2026-08-21","","PinCode Verification API","",""
"","240","LOAN_009 - Should fail with missing loan purpose","","2026-08-21","passed","2026-08-21","","Loan API","",""
"","380","OFFER_002 - Should succeed generate offers when onboarding is complete","","2026-08-21","passed","2026-08-21","","Offers API","",""
"","321","MASTER_003 - Response contains valid employment types","","2026-08-21","passed","2026-08-21","","Master API","",""
"","280","OFFER_003 - Should fetch offers list with auth","","2026-08-21","passed","2026-08-21","","Offers API","",""
"","233","EI_005 - Should fail PATCH with incomeAmount below minimum","","2026-08-21","passed","2026-08-21","","Employee Income API","",""
"","239","PERSONAL_001 - Should fetch personal details with auth","","2026-08-21","passed","2026-08-21","","Personal Details API","",""
"","240","LOAN_005 - Should fail with negative loan amount","","2026-08-21","passed","2026-08-21","","Loan API","",""
"","279","EI_009 - Should create or update employee income with valid payload","","2026-08-21","passed","2026-08-21","","Employee Income API","",""
"","838","MASTER_001 - Should fetch master data successfully","","2026-08-21","passed","2026-08-21","","Master API","",""
"","280","AUTH_011 - Should fail sign-in with empty mobile number","Auth API","2026-08-21","passed","2026-08-21","","Send OTP","",""
"","272","LOAN_013 - Should create loan intent with valid amount and purpose","","2026-08-21","passed","2026-08-21","","Loan API","",""
"","55086","FLOW_001 - should complete positive onboarding flow through offer selection","","2026-08-21","passed","2026-08-21","","API Happy Path","",""
"","412","MASTER_004 - Response contains income ranges","","2026-08-21","passed","2026-08-21","","Master API","",""
"","367","AUTH_003 - Should fail with empty mobile number","Auth API","2026-08-21","passed","2026-08-21","","Check Account","",""
"","550","AUTH_007 - Should fail sign-up with empty mobile number","Auth API","2026-08-21","passed","2026-08-21","","Send OTP","",""
