"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","283","MASTER_004 - Response contains income ranges","","2026-09-01","passed","2026-09-01","","Master API","",""
"","514","AUTH_016 - 4th wrong OTP should show 1 attempt remaining","Auth API","2026-09-01","passed","2026-09-01","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","4739","AUTH_022 - Should logout successfully with valid token","Auth API","2026-09-01","passed","2026-09-01","","Logout","",""
"","310","PERSONAL_009 - Should create or update personal details with valid payload","","2026-09-01","passed","2026-09-01","","Personal Details API","",""
"","455","LOAN_013 - Should create loan intent with valid amount and purpose","","2026-09-01","passed","2026-09-01","","Loan API","",""
"","52589","FLOW_001 - should complete positive onboarding flow through offer selection","","2026-09-01","passed","2026-09-01","","API Happy Path","",""
"","276","AUTH_009 - Should fail sign-up when privacyPolicy is false","Auth API","2026-09-01","passed","2026-09-01","","Send OTP","",""
"","5066","PAN_002 - Should fail when PAN is already registered with another mobile","","2026-09-01","failed","2026-09-01","","Pan API","",""
"","261","PIN_005 - Should return error for short pincode 123","","2026-09-01","passed","2026-09-01","","PinCode Verification API","",""
"","275","LOAN_012 - Should fail with empty request body","","2026-09-01","passed","2026-09-01","","Loan API","",""
"","543","EI_005 - Should fail PATCH with incomeAmount below minimum","","2026-09-01","passed","2026-09-01","","Employee Income API","",""
"","291","LOAN_002 - Should fail GET without auth token","","2026-09-01","passed","2026-09-01","","Loan API","",""
"","530","EI_008 - Should fail PATCH with empty body","","2026-09-01","passed","2026-09-01","","Employee Income API","",""
"","264","AUTH_023 - Should fail logout without auth token","Auth API","2026-09-01","passed","2026-09-01","","Logout","",""
"","554","OFFER_004 - Should fail GET offers list without auth","","2026-09-01","passed","2026-09-01","","Offers API","",""
"","292","LOAN_003 - Should fail POST without auth token","","2026-09-01","passed","2026-09-01","","Loan API","",""
"","796","AUTH_015 - 3rd wrong OTP should show 2 attempts remaining","Auth API","2026-09-01","passed","2026-09-01","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","519","EI_006 - Should fail PATCH with empty employmentType","","2026-09-01","passed","2026-09-01","","Employee Income API","",""
"","270","LOAN_006 - Should fail with amount below minimum (9999)","","2026-09-01","passed","2026-09-01","","Loan API","",""
"","4133","AUTH_021 - Should verify OTP successfully with valid OTP","Auth API","2026-09-01","passed","2026-09-01","","Validate OTP - Successful","",""
"","266","OFFER_005 - Should fail select offer without auth","","2026-09-01","passed","2026-09-01","","Offers API","",""
"","507","LOAN_010 - Should fail with missing loan amount","","2026-09-01","passed","2026-09-01","","Loan API","",""
"","50628","FLOW_JS_001 - JOB_SEEKER income should generate no offers","","2026-09-01","passed","2026-09-01","","API Job Seeker Offers","",""
"","5681","PAN_001 - Should submit, verify and link a valid PAN successfully","","2026-09-01","passed","2026-09-01","","Pan API","",""
"","280","PERSONAL_005 - Should fail PATCH with invalid gender","","2026-09-01","passed","2026-09-01","","Personal Details API","",""
"","301","AUTH_007 - Should fail sign-up with empty mobile number","Auth API","2026-09-01","passed","2026-09-01","","Send OTP","",""
"","338","AUTH_002 - Should return NOT_FOUND for unregistered mobile","Auth API","2026-09-01","passed","2026-09-01","","Check Account","",""
"","497","LOAN_007 - Should fail with amount above maximum (1000001)","","2026-09-01","passed","2026-09-01","","Loan API","",""
"","300","MASTER_003 - Response contains valid employment types","","2026-09-01","passed","2026-09-01","","Master API","",""
"","573","MASTER_002 - Response contains valid gender values","","2026-09-01","passed","2026-09-01","","Master API","",""
"","339","EI_004 - Should fail PATCH with invalid employmentType","","2026-09-01","passed","2026-09-01","","Employee Income API","",""
"","287","EI_001 - Should fetch employee income with GET","","2026-09-01","passed","2026-09-01","","Employee Income API","",""
"","301","PIN_002 - Should verify another valid pincode 301001","","2026-09-01","passed","2026-09-01","","PinCode Verification API","",""
"","419","MASTER_001 - Should fetch master data successfully","","2026-09-01","passed","2026-09-01","","Master API","",""
"","279","AUTH_019 - Should fail when OTP contains alphabets","Auth API","2026-09-01","passed","2026-09-01","","Validate OTP - Format Validation","",""
"","265","PIN_003 - Should return error for invalid pincode 000000","","2026-09-01","passed","2026-09-01","","PinCode Verification API","",""
"","530","LOAN_011 - Should fail with string loan amount","","2026-09-01","passed","2026-09-01","","Loan API","",""
"","508","AUTH_017 - 5th wrong OTP should exhaust all attempts","Auth API","2026-09-01","passed","2026-09-01","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","339","AUTH_005 - Should fail when mobile contains alphabets","Auth API","2026-09-01","passed","2026-09-01","","Check Account","",""
"","373","OFFER_003 - Should fetch offers list with auth","","2026-09-01","passed","2026-09-01","","Offers API","",""
"","455","EI_003 - Should fail PATCH without auth token","","2026-09-01","passed","2026-09-01","","Employee Income API","",""
"","533","LOAN_008 - Should fail with invalid loan purpose","","2026-09-01","passed","2026-09-01","","Loan API","",""
"","527","EI_009 - Should create or update employee income with valid payload","","2026-09-01","passed","2026-09-01","","Employee Income API","",""
"","285","OFFER_001 - Should fail generate offers without auth","","2026-09-01","passed","2026-09-01","","Offers API","",""
"","292","PIN_001 - Should verify valid pincode 110017","","2026-09-01","passed","2026-09-01","","PinCode Verification API","",""
"","335","AUTH_010 - Should send OTP via sign-in with valid existing user","Auth API","2026-09-01","passed","2026-09-01","","Send OTP","",""
"","324","MASTER_005 - PATCH master endpoint availability check","","2026-09-01","passed","2026-09-01","","Master API","",""
"","329","OFFER_002 - Should succeed generate offers when onboarding is complete","","2026-09-01","passed","2026-09-01","","Offers API","",""
"","264","LOAN_009 - Should fail with missing loan purpose","","2026-09-01","passed","2026-09-01","","Loan API","",""
"","781","AUTH_014 - 2nd wrong OTP should show 3 attempts remaining","Auth API","2026-09-01","passed","2026-09-01","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","285","PROF_002 - Should fail GET onboarding status without auth","","2026-09-01","passed","2026-09-01","","Onboarding API","",""
"","288","AUTH_004 - Should fail with too short mobile number","Auth API","2026-09-01","passed","2026-09-01","","Check Account","",""
"","259","PERSONAL_006 - Should fail PATCH with missing firstName","","2026-09-01","passed","2026-09-01","","Personal Details API","",""
"","281","AUTH_003 - Should fail with empty mobile number","Auth API","2026-09-01","passed","2026-09-01","","Check Account","",""
"","564","AUTH_006 - Should send OTP via sign-up with valid new user","Auth API","2026-09-01","passed","2026-09-01","","Send OTP","",""
"","266","AUTH_018 - Should fail when OTP field is empty","Auth API","2026-09-01","passed","2026-09-01","","Validate OTP - Format Validation","",""
"","365","EI_002 - Should fail GET without auth token","","2026-09-01","passed","2026-09-01","","Employee Income API","",""
"","292","PERSONAL_001 - Should fetch personal details with auth","","2026-09-01","passed","2026-09-01","","Personal Details API","",""
