"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","436","AUTH_017 - 5th wrong OTP should exhaust all attempts","API Regression Suite","2026-09-10","passed","2026-09-10","Auth API > Validate OTP - Wrong OTP Attempt Lifecycle","Auth API","",""
"","241","PROF_001 - Should fetch onboarding status with auth","API Regression Suite","2026-09-10","passed","2026-09-10","Onboarding API","Onboarding API","",""
"","226","LOAN_001 - Should fetch loan intent with GET","API Regression Suite","2026-09-10","passed","2026-09-10","Loan API","Loan API","",""
"","5085","PAN_001 - Should submit, verify and link a valid PAN successfully","API Regression Suite","2026-09-10","passed","2026-09-10","Pan API","Pan API","",""
"","271","MASTER_004 - Response contains income ranges","API Regression Suite","2026-09-10","passed","2026-09-10","Master API","Master API","",""
"","275","LOAN_013 - Should create loan intent with valid amount and purpose","API Regression Suite","2026-09-10","passed","2026-09-10","Loan API","Loan API","",""
"","264","EI_006 - Should fail PATCH with empty employmentType","API Regression Suite","2026-09-10","passed","2026-09-10","Employee Income API","Employee Income API","",""
"","244","LOAN_005 - Should fail with negative loan amount","API Regression Suite","2026-09-10","passed","2026-09-10","Loan API","Loan API","",""
"","248","LOAN_004 - Should fail with zero loan amount","API Regression Suite","2026-09-10","passed","2026-09-10","Loan API","Loan API","",""
"","268","EI_009 - Should create or update employee income with valid payload","API Regression Suite","2026-09-10","passed","2026-09-10","Employee Income API","Employee Income API","",""
"","281","PROF_002 - Should fail GET onboarding status without auth","API Regression Suite","2026-09-10","passed","2026-09-10","Onboarding API","Onboarding API","",""
"","249","EI_007 - Should fail PATCH with missing employmentType","API Regression Suite","2026-09-10","passed","2026-09-10","Employee Income API","Employee Income API","",""
"","55727","FLOW_JS_001 - JOB_SEEKER income should generate no offers","API Regression Suite","2026-09-10","passed","2026-09-10","API Job Seeker Offers","API Job Seeker Offers","",""
"","255","LOAN_009 - Should fail with missing loan purpose","API Regression Suite","2026-09-10","passed","2026-09-10","Loan API","Loan API","",""
"","1258","MASTER_001 - Should fetch master data successfully","API Regression Suite","2026-09-10","passed","2026-09-10","Master API","Master API","",""
"","50623","AUTH_013 - 1st wrong OTP should show 4 attempts remaining","API Regression Suite","2026-09-10","passed","2026-09-10","Auth API > Validate OTP - Wrong OTP Attempt Lifecycle","Auth API","",""
"","247","AUTH_005 - Should fail when mobile contains alphabets","API Regression Suite","2026-09-10","passed","2026-09-10","Auth API > Check Account","Auth API","",""
"","248","OFFER_005 - Should fail select offer without auth","API Regression Suite","2026-09-10","passed","2026-09-10","Offers API","Offers API","",""
"","244","LOAN_003 - Should fail POST without auth token","API Regression Suite","2026-09-10","passed","2026-09-10","Loan API","Loan API","",""
"","4475","AUTH_022 - Should logout successfully with valid token","API Regression Suite","2026-09-10","passed","2026-09-10","Auth API > Logout","Auth API","",""
"","4224","PAN_002 - Should fail when PAN is already registered with another mobile","API Regression Suite","2026-09-10","failed","2026-09-10","Pan API","Pan API","",""
"","253","LOAN_006 - Should fail with amount below minimum (9999)","API Regression Suite","2026-09-10","passed","2026-09-10","Loan API","Loan API","",""
"","244","AUTH_002 - Should return NOT_FOUND for unregistered mobile","API Regression Suite","2026-09-10","passed","2026-09-10","Auth API > Check Account","Auth API","",""
"","279","LOAN_010 - Should fail with missing loan amount","API Regression Suite","2026-09-10","passed","2026-09-10","Loan API","Loan API","",""
"","269","LOAN_002 - Should fail GET without auth token","API Regression Suite","2026-09-10","passed","2026-09-10","Loan API","Loan API","",""
"","260","PERSONAL_003 - Should fail PATCH without auth token","API Regression Suite","2026-09-10","passed","2026-09-10","Personal Details API","Personal Details API","",""
"","261","MASTER_003 - Response contains valid employment types","API Regression Suite","2026-09-10","passed","2026-09-10","Master API","Master API","",""
"","250","EI_005 - Should fail PATCH with incomeAmount below minimum","API Regression Suite","2026-09-10","passed","2026-09-10","Employee Income API","Employee Income API","",""
"","423","AUTH_016 - 4th wrong OTP should show 1 attempt remaining","API Regression Suite","2026-09-10","passed","2026-09-10","Auth API > Validate OTP - Wrong OTP Attempt Lifecycle","Auth API","",""
"","240","PIN_004 - Should return error for non-numeric pincode ABCDEF","API Regression Suite","2026-09-10","passed","2026-09-10","PinCode Verification API","PinCode Verification API","",""
"","417","AUTH_015 - 3rd wrong OTP should show 2 attempts remaining","API Regression Suite","2026-09-10","passed","2026-09-10","Auth API > Validate OTP - Wrong OTP Attempt Lifecycle","Auth API","",""
"","253","PERSONAL_006 - Should fail PATCH with missing firstName","API Regression Suite","2026-09-10","passed","2026-09-10","Personal Details API","Personal Details API","",""
"","241","AUTH_009 - Should fail sign-up when privacyPolicy is false","API Regression Suite","2026-09-10","passed","2026-09-10","Auth API > Send OTP","Auth API","",""
"","261","LOAN_008 - Should fail with invalid loan purpose","API Regression Suite","2026-09-10","passed","2026-09-10","Loan API","Loan API","",""
"","255","AUTH_023 - Should fail logout without auth token","API Regression Suite","2026-09-10","passed","2026-09-10","Auth API > Logout","Auth API","",""
"","3973","AUTH_021 - Should verify OTP successfully with valid OTP","API Regression Suite","2026-09-10","passed","2026-09-10","Auth API > Validate OTP - Successful","Auth API","",""
"","473","AUTH_014 - 2nd wrong OTP should show 3 attempts remaining","API Regression Suite","2026-09-10","passed","2026-09-10","Auth API > Validate OTP - Wrong OTP Attempt Lifecycle","Auth API","",""
"","299","PERSONAL_009 - Should create or update personal details with valid payload","API Regression Suite","2026-09-10","passed","2026-09-10","Personal Details API","Personal Details API","",""
"","263","OFFER_006 - Should fail select non-existent offer","API Regression Suite","2026-09-10","passed","2026-09-10","Offers API","Offers API","",""
"","254","OFFER_003 - Should fetch offers list with auth","API Regression Suite","2026-09-10","passed","2026-09-10","Offers API","Offers API","",""
"","262","LOAN_011 - Should fail with string loan amount","API Regression Suite","2026-09-10","passed","2026-09-10","Loan API","Loan API","",""
"","258","EI_008 - Should fail PATCH with empty body","API Regression Suite","2026-09-10","passed","2026-09-10","Employee Income API","Employee Income API","",""
"","239","AUTH_019 - Should fail when OTP contains alphabets","API Regression Suite","2026-09-10","passed","2026-09-10","Auth API > Validate OTP - Format Validation","Auth API","",""
"","259","PERSONAL_001 - Should fetch personal details with auth","API Regression Suite","2026-09-10","passed","2026-09-10","Personal Details API","Personal Details API","",""
"","286","PERSONAL_002 - Should fail GET without auth token","API Regression Suite","2026-09-10","passed","2026-09-10","Personal Details API","Personal Details API","",""
"","520","AUTH_006 - Should send OTP via sign-up with valid new user","API Regression Suite","2026-09-10","passed","2026-09-10","Auth API > Send OTP","Auth API","",""
"","250","LOAN_012 - Should fail with empty request body","API Regression Suite","2026-09-10","passed","2026-09-10","Loan API","Loan API","",""
"","222","EI_001 - Should fetch employee income with GET","API Regression Suite","2026-09-10","passed","2026-09-10","Employee Income API","Employee Income API","",""
"","243","AUTH_011 - Should fail sign-in with empty mobile number","API Regression Suite","2026-09-10","passed","2026-09-10","Auth API > Send OTP","Auth API","",""
"","242","AUTH_012 - Should fail sign-in when termsAndConditions is false","API Regression Suite","2026-09-10","passed","2026-09-10","Auth API > Send OTP","Auth API","",""
"","238","AUTH_018 - Should fail when OTP field is empty","API Regression Suite","2026-09-10","passed","2026-09-10","Auth API > Validate OTP - Format Validation","Auth API","",""
"","255","PERSONAL_005 - Should fail PATCH with invalid gender","API Regression Suite","2026-09-10","passed","2026-09-10","Personal Details API","Personal Details API","",""
"","246","AUTH_020 - Should fail when OTP has wrong length (4 digits)","API Regression Suite","2026-09-10","passed","2026-09-10","Auth API > Validate OTP - Format Validation","Auth API","",""
"","254","PIN_002 - Should verify another valid pincode 301001","API Regression Suite","2026-09-10","passed","2026-09-10","PinCode Verification API","PinCode Verification API","",""
"","246","AUTH_001 - Should return FOUND for registered mobile","API Regression Suite","2026-09-10","passed","2026-09-10","Auth API > Check Account","Auth API","",""
"","251","EI_004 - Should fail PATCH with invalid employmentType","API Regression Suite","2026-09-10","passed","2026-09-10","Employee Income API","Employee Income API","",""
