"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8447","MOB_001 - Send OTP disabled when mobile number has fewer than 10 digits","Regression Suite","2026-09-09","passed","2026-09-09","","Mobile Number Validation - Send OTP Button","",""
"","8408","MOB_003 - Send OTP disabled when mobile number contains alphabetic characters","Regression Suite","2026-09-09","passed","2026-09-09","","Mobile Number Validation - Send OTP Button","",""
"","101","LOAN_002 - Verify ₹1L chip updates amount input to ₹1,00,000","Regression Suite","2026-09-09","passed","2026-09-09","Loan amount chips","Loan and Purpose Selection","",""
"","5604","HOME_002 - should display all Apply Now CTAs with correct links","Regression Suite","2026-09-09","passed","2026-09-09","","Homepage","",""
"","12620","HOME_001 - should visit the site, wait for 30 sec, and click on Hero Section Check eligibility button","Regression Suite","2026-09-09","passed","2026-09-09","","Homepage","",""
"","10761","HOME_004 - should route to /login when Personal Loan banner Apply Now is clicked","Regression Suite","2026-09-09","passed","2026-09-09","","Homepage","",""
"","15989","FINJ_SC_OTP_001 - should navigate from homepage to OTP page and enter OTP","Regression Suite","2026-09-09","passed","2026-09-09","","OTP Validation","",""
"","37054","PF_001 - should complete onboarding, open profile and verify profile details","Regression Suite","2026-09-09","passed","2026-09-09","Profile flow","Profile","",""
"","75","LOAN_003 - Verify ₹3L chip updates amount input to ₹3,00,000","Regression Suite","2026-09-09","passed","2026-09-09","Loan amount chips","Loan and Purpose Selection","",""
"","8267","MOB_007 - Send OTP disabled when mobile number field is empty","Regression Suite","2026-09-09","passed","2026-09-09","","Mobile Number Validation - Send OTP Button","",""
"","8409","MOB_006 - Send OTP disabled when mobile number starts with 1","Regression Suite","2026-09-09","passed","2026-09-09","","Mobile Number Validation - Send OTP Button","",""
"","84","LOAN_001 - Verify ₹10K chip updates amount input to ₹10,000","Regression Suite","2026-09-09","passed","2026-09-09","Loan amount chips","Loan and Purpose Selection","",""
"","10776","HOME_007 - should route to /about-us when About Us link is clicked","Regression Suite","2026-09-09","passed","2026-09-09","","Homepage","",""
"","8666","MOB_005 - Send OTP disabled when mobile number starts with 0","Regression Suite","2026-09-09","passed","2026-09-09","","Mobile Number Validation - Send OTP Button","",""
"","77","LOAN_005 - Verify ₹10L chip updates amount input to ₹10,00,000","Regression Suite","2026-09-09","passed","2026-09-09","Loan amount chips","Loan and Purpose Selection","",""
"","74171","FINJ_SC_OTP_005 - Verify OTP input fields are cleared after OTP resend","Regression Suite","2026-09-09","passed","2026-09-09","","OTP Validation","",""
"","557","LOAN_007 - cleanup test user via admin delete API","Regression Suite","2026-09-09","passed","2026-09-09","Cleanup test user","Loan and Purpose Selection","",""
"","11951","HOME_005 - should route to /login when EMI Apply Now button is clicked","Regression Suite","2026-09-09","passed","2026-09-09","","Homepage","",""
"","9476","FINJ_SC_OTP_003 - Verify registered mobile number is displayed correctly on OTP screen","Regression Suite","2026-09-09","passed","2026-09-09","","OTP Validation","",""
"","10745","HOME_006 - should route to /faqs when FAQs link is clicked","Regression Suite","2026-09-09","passed","2026-09-09","","Homepage","",""
"","52085","FINJ_SC_OTP_002 - should show correct error message with decreasing attempts on wrong OTP","Regression Suite","2026-09-09","passed","2026-09-09","","OTP Validation","",""
"","8363","MOB_008 - Send OTP disabled when mobile number contains spaces","Regression Suite","2026-09-09","passed","2026-09-09","","Mobile Number Validation - Send OTP Button","",""
"","31410","PD_002 - should show PAN name mismatch error when name does not match PAN","Regression Suite","2026-09-09","passed","2026-09-09","Personal details name mismatch","Personal Details","",""
"","10909","HOME_008 - should route to /emi-calculator when EMI Calculator link is clicked","Regression Suite","2026-09-09","passed","2026-09-09","","Homepage","",""
