"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54434","FLOW_001 - should complete positive onboarding flow through offer selection","","2026-09-01","passed","2026-09-01","","API Happy Path","",""
"","291","LOAN_002 - Should fail GET without auth token","","2026-09-01","passed","2026-09-01","","Loan API","",""
"","245","EI_004 - Should fail PATCH with invalid employmentType","","2026-09-01","passed","2026-09-01","","Employee Income API","",""
"","253","LOAN_001 - Should fetch loan intent with GET","","2026-09-01","passed","2026-09-01","","Loan API","",""
"","227","LOAN_003 - Should fail POST without auth token","","2026-09-01","passed","2026-09-01","","Loan API","",""
"","248","MASTER_002 - Response contains valid gender values","","2026-09-01","passed","2026-09-01","","Master API","",""
"","248","EI_001 - Should fetch employee income with GET","","2026-09-01","passed","2026-09-01","","Employee Income API","",""
"","230","AUTH_020 - Should fail when OTP has wrong length (4 digits)","Auth API","2026-09-01","passed","2026-09-01","","Validate OTP - Format Validation","",""
"","265","LOAN_013 - Should create loan intent with valid amount and purpose","","2026-09-01","passed","2026-09-01","","Loan API","",""
"","238","EI_002 - Should fail GET without auth token","","2026-09-01","passed","2026-09-01","","Employee Income API","",""
"","245","MASTER_003 - Response contains valid employment types","","2026-09-01","passed","2026-09-01","","Master API","",""
"","251","AUTH_010 - Should send OTP via sign-in with valid existing user","Auth API","2026-09-01","passed","2026-09-01","","Send OTP","",""
"","231","LOAN_005 - Should fail with negative loan amount","","2026-09-01","passed","2026-09-01","","Loan API","",""
"","228","LOAN_011 - Should fail with string loan amount","","2026-09-01","passed","2026-09-01","","Loan API","",""
"","232","AUTH_023 - Should fail logout without auth token","Auth API","2026-09-01","passed","2026-09-01","","Logout","",""
"","53250","FLOW_JS_001 - JOB_SEEKER income should generate no offers","","2026-09-01","passed","2026-09-01","","API Job Seeker Offers","",""
"","233","OFFER_006 - Should fail select non-existent offer","","2026-09-01","passed","2026-09-01","","Offers API","",""
"","4377","AUTH_022 - Should logout successfully with valid token","Auth API","2026-09-01","passed","2026-09-01","","Logout","",""
"","227","PERSONAL_005 - Should fail PATCH with invalid gender","","2026-09-01","passed","2026-09-01","","Personal Details API","",""
"","236","EI_003 - Should fail PATCH without auth token","","2026-09-01","passed","2026-09-01","","Employee Income API","",""
"","238","PERSONAL_008 - Should fail PATCH with empty body","","2026-09-01","passed","2026-09-01","","Personal Details API","",""
"","243","PERSONAL_006 - Should fail PATCH with missing firstName","","2026-09-01","passed","2026-09-01","","Personal Details API","",""
"","390","AUTH_014 - 2nd wrong OTP should show 3 attempts remaining","Auth API","2026-09-01","passed","2026-09-01","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","232","PROF_002 - Should fail GET onboarding status without auth","","2026-09-01","passed","2026-09-01","","Onboarding API","",""
"","244","LOAN_006 - Should fail with amount below minimum (9999)","","2026-09-01","passed","2026-09-01","","Loan API","",""
"","233","PERSONAL_002 - Should fail GET without auth token","","2026-09-01","passed","2026-09-01","","Personal Details API","",""
"","232","AUTH_001 - Should return FOUND for registered mobile","Auth API","2026-09-01","passed","2026-09-01","","Check Account","",""
"","235","AUTH_018 - Should fail when OTP field is empty","Auth API","2026-09-01","passed","2026-09-01","","Validate OTP - Format Validation","",""
"","238","LOAN_012 - Should fail with empty request body","","2026-09-01","passed","2026-09-01","","Loan API","",""
"","224","OFFER_005 - Should fail select offer without auth","","2026-09-01","passed","2026-09-01","","Offers API","",""
"","426","AUTH_015 - 3rd wrong OTP should show 2 attempts remaining","Auth API","2026-09-01","passed","2026-09-01","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","229","MASTER_005 - PATCH master endpoint availability check","","2026-09-01","passed","2026-09-01","","Master API","",""
