"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54950","FLOW_JS_001 - JOB_SEEKER income should generate no offers","API Regression Suite","2026-09-11","passed","2026-09-11","API Job Seeker Offers","API Job Seeker Offers","",""
"","262","PIN_005 - Should return error for short pincode 123","API Regression Suite","2026-09-11","passed","2026-09-11","PinCode Verification API","PinCode Verification API","",""
"","260","LOAN_002 - Should fail GET without auth token","API Regression Suite","2026-09-11","passed","2026-09-11","Loan API","Loan API","",""
"","255","AUTH_007 - Should fail sign-up with empty mobile number","API Regression Suite","2026-09-11","passed","2026-09-11","Auth API > Send OTP","Auth API","",""
"","286","AUTH_010 - Should send OTP via sign-in with valid existing user","API Regression Suite","2026-09-11","passed","2026-09-11","Auth API > Send OTP","Auth API","",""
"","259","EI_008 - Should fail PATCH with empty body","API Regression Suite","2026-09-11","passed","2026-09-11","Employee Income API","Employee Income API","",""
"","258","AUTH_019 - Should fail when OTP contains alphabets","API Regression Suite","2026-09-11","passed","2026-09-11","Auth API > Validate OTP - Format Validation","Auth API","",""
"","259","EI_004 - Should fail PATCH with invalid employmentType","API Regression Suite","2026-09-11","passed","2026-09-11","Employee Income API","Employee Income API","",""
"","4452","AUTH_022 - Should logout successfully with valid token","API Regression Suite","2026-09-11","passed","2026-09-11","Auth API > Logout","Auth API","",""
"","252","LOAN_003 - Should fail POST without auth token","API Regression Suite","2026-09-11","passed","2026-09-11","Loan API","Loan API","",""
"","333","OFFER_002 - Should succeed generate offers when onboarding is complete","API Regression Suite","2026-09-11","passed","2026-09-11","Offers API","Offers API","",""
"","239","PROF_002 - Should fail GET onboarding status without auth","API Regression Suite","2026-09-11","passed","2026-09-11","Onboarding API","Onboarding API","",""
"","266","AUTH_009 - Should fail sign-up when privacyPolicy is false","API Regression Suite","2026-09-11","passed","2026-09-11","Auth API > Send OTP","Auth API","",""
"","4061","AUTH_021 - Should verify OTP successfully with valid OTP","API Regression Suite","2026-09-11","passed","2026-09-11","Auth API > Validate OTP - Successful","Auth API","",""
"","260","PERSONAL_001 - Should fetch personal details with auth","API Regression Suite","2026-09-11","passed","2026-09-11","Personal Details API","Personal Details API","",""
"","270","LOAN_009 - Should fail with missing loan purpose","API Regression Suite","2026-09-11","passed","2026-09-11","Loan API","Loan API","",""
"","310","LOAN_013 - Should create loan intent with valid amount and purpose","API Regression Suite","2026-09-11","passed","2026-09-11","Loan API","Loan API","",""
"","253","PERSONAL_007 - Should fail PATCH with invalid pinCode","API Regression Suite","2026-09-11","passed","2026-09-11","Personal Details API","Personal Details API","",""
"","5038","PAN_001 - Should submit, verify and link a valid PAN successfully","API Regression Suite","2026-09-11","passed","2026-09-11","Pan API","Pan API","",""
"","276","LOAN_006 - Should fail with amount below minimum (9999)","API Regression Suite","2026-09-11","passed","2026-09-11","Loan API","Loan API","",""
"","263","AUTH_008 - Should fail sign-up when termsAndConditions is false","API Regression Suite","2026-09-11","passed","2026-09-11","Auth API > Send OTP","Auth API","",""
"","342","MASTER_002 - Response contains valid gender values","API Regression Suite","2026-09-11","passed","2026-09-11","Master API","Master API","",""
"","263","LOAN_010 - Should fail with missing loan amount","API Regression Suite","2026-09-11","passed","2026-09-11","Loan API","Loan API","",""
"","258","MASTER_005 - PATCH master endpoint availability check","API Regression Suite","2026-09-11","passed","2026-09-11","Master API","Master API","",""
"","242","LOAN_001 - Should fetch loan intent with GET","API Regression Suite","2026-09-11","passed","2026-09-11","Loan API","Loan API","",""
"","265","EI_007 - Should fail PATCH with missing employmentType","API Regression Suite","2026-09-11","passed","2026-09-11","Employee Income API","Employee Income API","",""
"","276","AUTH_012 - Should fail sign-in when termsAndConditions is false","API Regression Suite","2026-09-11","passed","2026-09-11","Auth API > Send OTP","Auth API","",""
"","293","PERSONAL_009 - Should create or update personal details with valid payload","API Regression Suite","2026-09-11","passed","2026-09-11","Personal Details API","Personal Details API","",""
"","262","EI_003 - Should fail PATCH without auth token","API Regression Suite","2026-09-11","passed","2026-09-11","Employee Income API","Employee Income API","",""
"","256","PIN_003 - Should return error for invalid pincode 000000","API Regression Suite","2026-09-11","passed","2026-09-11","PinCode Verification API","PinCode Verification API","",""
"","255","PERSONAL_003 - Should fail PATCH without auth token","API Regression Suite","2026-09-11","passed","2026-09-11","Personal Details API","Personal Details API","",""
"","251","OFFER_003 - Should fetch offers list with auth","API Regression Suite","2026-09-11","passed","2026-09-11","Offers API","Offers API","",""
"","264","LOAN_011 - Should fail with string loan amount","API Regression Suite","2026-09-11","passed","2026-09-11","Loan API","Loan API","",""
"","265","AUTH_005 - Should fail when mobile contains alphabets","API Regression Suite","2026-09-11","passed","2026-09-11","Auth API > Check Account","Auth API","",""
"","525","AUTH_016 - 4th wrong OTP should show 1 attempt remaining","API Regression Suite","2026-09-11","passed","2026-09-11","Auth API > Validate OTP - Wrong OTP Attempt Lifecycle","Auth API","",""
"","250","OFFER_004 - Should fail GET offers list without auth","API Regression Suite","2026-09-11","passed","2026-09-11","Offers API","Offers API","",""
"","256","AUTH_004 - Should fail with too short mobile number","API Regression Suite","2026-09-11","passed","2026-09-11","Auth API > Check Account","Auth API","",""
"","255","AUTH_020 - Should fail when OTP has wrong length (4 digits)","API Regression Suite","2026-09-11","passed","2026-09-11","Auth API > Validate OTP - Format Validation","Auth API","",""
"","272","MASTER_003 - Response contains valid employment types","API Regression Suite","2026-09-11","passed","2026-09-11","Master API","Master API","",""
"","451","AUTH_017 - 5th wrong OTP should exhaust all attempts","API Regression Suite","2026-09-11","passed","2026-09-11","Auth API > Validate OTP - Wrong OTP Attempt Lifecycle","Auth API","",""
"","244","OFFER_005 - Should fail select offer without auth","API Regression Suite","2026-09-11","passed","2026-09-11","Offers API","Offers API","",""
"","259","PIN_002 - Should verify another valid pincode 301001","API Regression Suite","2026-09-11","passed","2026-09-11","PinCode Verification API","PinCode Verification API","",""
"","475","AUTH_015 - 3rd wrong OTP should show 2 attempts remaining","API Regression Suite","2026-09-11","passed","2026-09-11","Auth API > Validate OTP - Wrong OTP Attempt Lifecycle","Auth API","",""
"","50724","AUTH_013 - 1st wrong OTP should show 4 attempts remaining","API Regression Suite","2026-09-11","passed","2026-09-11","Auth API > Validate OTP - Wrong OTP Attempt Lifecycle","Auth API","",""
"","580","AUTH_014 - 2nd wrong OTP should show 3 attempts remaining","API Regression Suite","2026-09-11","passed","2026-09-11","Auth API > Validate OTP - Wrong OTP Attempt Lifecycle","Auth API","",""
"","262","AUTH_023 - Should fail logout without auth token","API Regression Suite","2026-09-11","passed","2026-09-11","Auth API > Logout","Auth API","",""
"","257","AUTH_018 - Should fail when OTP field is empty","API Regression Suite","2026-09-11","passed","2026-09-11","Auth API > Validate OTP - Format Validation","Auth API","",""
"","41745","FLOW_001 - should complete positive onboarding flow through offer selection","API Regression Suite","2026-09-11","passed","2026-09-11","API Happy Path","API Happy Path","",""
"","286","MASTER_004 - Response contains income ranges","API Regression Suite","2026-09-11","passed","2026-09-11","Master API","Master API","",""
"","264","LOAN_012 - Should fail with empty request body","API Regression Suite","2026-09-11","passed","2026-09-11","Loan API","Loan API","",""
"","305","EI_009 - Should create or update employee income with valid payload","API Regression Suite","2026-09-11","passed","2026-09-11","Employee Income API","Employee Income API","",""
"","252","AUTH_011 - Should fail sign-in with empty mobile number","API Regression Suite","2026-09-11","passed","2026-09-11","Auth API > Send OTP","Auth API","",""
"","258","PERSONAL_005 - Should fail PATCH with invalid gender","API Regression Suite","2026-09-11","passed","2026-09-11","Personal Details API","Personal Details API","",""
"","259","LOAN_004 - Should fail with zero loan amount","API Regression Suite","2026-09-11","passed","2026-09-11","Loan API","Loan API","",""
"","264","AUTH_001 - Should return FOUND for registered mobile","API Regression Suite","2026-09-11","passed","2026-09-11","Auth API > Check Account","Auth API","",""
"","254","AUTH_003 - Should fail with empty mobile number","API Regression Suite","2026-09-11","passed","2026-09-11","Auth API > Check Account","Auth API","",""
"","265","OFFER_006 - Should fail select non-existent offer","API Regression Suite","2026-09-11","passed","2026-09-11","Offers API","Offers API","",""
"","264","LOAN_005 - Should fail with negative loan amount","API Regression Suite","2026-09-11","passed","2026-09-11","Loan API","Loan API","",""
"","233","EI_001 - Should fetch employee income with GET","API Regression Suite","2026-09-11","passed","2026-09-11","Employee Income API","Employee Income API","",""
"","263","EI_002 - Should fail GET without auth token","API Regression Suite","2026-09-11","passed","2026-09-11","Employee Income API","Employee Income API","",""
"","261","LOAN_008 - Should fail with invalid loan purpose","API Regression Suite","2026-09-11","passed","2026-09-11","Loan API","Loan API","",""
"","4331","PAN_002 - Should fail when PAN is already registered with another mobile","API Regression Suite","2026-09-11","failed","2026-09-11","Pan API","Pan API","",""
"","223","OFFER_001 - Should fail generate offers without auth","API Regression Suite","2026-09-11","passed","2026-09-11","Offers API","Offers API","",""
