"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9129","MOB_006 - Send OTP disabled when mobile number starts with 1","Regression Suite","2026-09-17","passed","2026-09-17","","Mobile Number Validation - Send OTP Button","",""
"","10602","FINJ_SC_OTP_003 - Verify registered mobile number is displayed correctly on OTP screen","Regression Suite","2026-09-17","passed","2026-09-17","","OTP Validation","",""
"","17324","should complete OTP and verify PAN","Regression Suite","2026-09-17","passed","2026-09-17","PAN verification flow","PAN Verification","",""
"","16621","FINJ_SC_OTP_001 - should navigate from homepage to OTP page and enter OTP","Regression Suite","2026-09-17","passed","2026-09-17","","OTP Validation","",""
"","8886","MOB_002 - Send OTP disabled when mobile number has more than 10 digits","Regression Suite","2026-09-17","passed","2026-09-17","","Mobile Number Validation - Send OTP Button","",""
"","529","LOAN_007 - cleanup test user via admin delete API","Regression Suite","2026-09-17","passed","2026-09-17","Cleanup test user","Loan and Purpose Selection","",""
"","36255","LOAN_006 - should complete OTP, PAN, set loan amount and purpose then continue","Regression Suite","2026-09-17","passed","2026-09-17","Loan purpose flow","Loan and Purpose Selection","",""
"","21900","FINJ_SC_OTP_006 - should show wait error when requesting another OTP within cooldown","Regression Suite","2026-09-17","passed","2026-09-17","","OTP Validation","",""
"","128","LOAN_005 - Verify ₹10L chip updates amount input to ₹10,00,000","Regression Suite","2026-09-17","passed","2026-09-17","Loan amount chips","Loan and Purpose Selection","",""
"","44956","PD_001 - should complete journey, fill personal details and continue to offers","Regression Suite","2026-09-17","failed","2026-09-17","Personal details flow","Personal Details","",""
"","9195","MOB_004 - Send OTP disabled when mobile number contains special characters","Regression Suite","2026-09-17","passed","2026-09-17","","Mobile Number Validation - Send OTP Button","",""
"","50677","FINJ_SC_OTP_002 - should show correct error message with decreasing attempts on wrong OTP","Regression Suite","2026-09-17","passed","2026-09-17","","OTP Validation","",""
"","32864","PD_002 - should show PAN name mismatch error when name does not match PAN","Regression Suite","2026-09-17","passed","2026-09-17","Personal details name mismatch","Personal Details","",""
"","125","LOAN_002 - Verify ₹1L chip updates amount input to ₹1,00,000","Regression Suite","2026-09-17","passed","2026-09-17","Loan amount chips","Loan and Purpose Selection","",""
"","11583","HOME_007 - should route to /about-us when About Us link is clicked","Regression Suite","2026-09-17","passed","2026-09-17","","Homepage","",""
"","11547","HOME_005 - should route to /login when EMI Apply Now button is clicked","Regression Suite","2026-09-17","passed","2026-09-17","","Homepage","",""
"","37794","IC_001 - should complete journey, select job seeker and verify empty offers","Regression Suite","2026-09-17","passed","2026-09-17","Income flow","Income","",""
