"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","227","AUTH_020 - Should fail when OTP has wrong length (4 digits)","Auth API","2026-09-07","passed","2026-09-07","","Validate OTP - Format Validation","",""
"","248","LOAN_012 - Should fail with empty request body","","2026-09-07","passed","2026-09-07","","Loan API","",""
"","285","OFFER_003 - Should fetch offers list with auth","","2026-09-07","passed","2026-09-07","","Offers API","",""
"","311","PROF_001 - Should fetch onboarding status with auth","","2026-09-07","passed","2026-09-07","","Onboarding API","",""
"","303","PERSONAL_003 - Should fail PATCH without auth token","","2026-09-07","passed","2026-09-07","","Personal Details API","",""
"","76646","FLOW_JS_001 - JOB_SEEKER income should generate no offers","","2026-09-07","passed","2026-09-07","","API Job Seeker Offers","",""
"","246","AUTH_023 - Should fail logout without auth token","Auth API","2026-09-07","passed","2026-09-07","","Logout","",""
"","258","MASTER_003 - Response contains valid employment types","","2026-09-07","passed","2026-09-07","","Master API","",""
"","248","EI_008 - Should fail PATCH with empty body","","2026-09-07","passed","2026-09-07","","Employee Income API","",""
"","268","AUTH_003 - Should fail with empty mobile number","Auth API","2026-09-07","passed","2026-09-07","","Check Account","",""
"","262","AUTH_004 - Should fail with too short mobile number","Auth API","2026-09-07","passed","2026-09-07","","Check Account","",""
"","282","EI_002 - Should fail GET without auth token","","2026-09-07","passed","2026-09-07","","Employee Income API","",""
"","255","LOAN_009 - Should fail with missing loan purpose","","2026-09-07","passed","2026-09-07","","Loan API","",""
"","515","AUTH_006 - Should send OTP via sign-up with valid new user","Auth API","2026-09-07","passed","2026-09-07","","Send OTP","",""
"","238","PIN_005 - Should return error for short pincode 123","","2026-09-07","passed","2026-09-07","","PinCode Verification API","",""
"","5122","PAN_001 - Should submit, verify and link a valid PAN successfully","","2026-09-07","passed","2026-09-07","","Pan API","",""
"","54905","FLOW_001 - should complete positive onboarding flow through offer selection","","2026-09-07","passed","2026-09-07","","API Happy Path","",""
"","246","AUTH_018 - Should fail when OTP field is empty","Auth API","2026-09-07","passed","2026-09-07","","Validate OTP - Format Validation","",""
"","257","OFFER_006 - Should fail select non-existent offer","","2026-09-07","passed","2026-09-07","","Offers API","",""
"","230","AUTH_007 - Should fail sign-up with empty mobile number","Auth API","2026-09-07","passed","2026-09-07","","Send OTP","",""
"","274","LOAN_002 - Should fail GET without auth token","","2026-09-07","passed","2026-09-07","","Loan API","",""
"","245","LOAN_003 - Should fail POST without auth token","","2026-09-07","passed","2026-09-07","","Loan API","",""
"","3267","AUTH_015 - 3rd wrong OTP should show 2 attempts remaining","Auth API","2026-09-07","failed","2026-09-07","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","336","LOAN_013 - Should create loan intent with valid amount and purpose","","2026-09-07","passed","2026-09-07","","Loan API","",""
"","244","AUTH_009 - Should fail sign-up when privacyPolicy is false","Auth API","2026-09-07","passed","2026-09-07","","Send OTP","",""
"","361","AUTH_012 - Should fail sign-in when termsAndConditions is false","Auth API","2026-09-07","passed","2026-09-07","","Send OTP","",""
"","418","PERSONAL_009 - Should create or update personal details with valid payload","","2026-09-07","passed","2026-09-07","","Personal Details API","",""
"","260","EI_005 - Should fail PATCH with incomeAmount below minimum","","2026-09-07","passed","2026-09-07","","Employee Income API","",""
"","267","PERSONAL_002 - Should fail GET without auth token","","2026-09-07","passed","2026-09-07","","Personal Details API","",""
"","486","AUTH_017 - 5th wrong OTP should exhaust all attempts","Auth API","2026-09-07","failed","2026-09-07","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","250","EI_004 - Should fail PATCH with invalid employmentType","","2026-09-07","passed","2026-09-07","","Employee Income API","",""
"","264","AUTH_010 - Should send OTP via sign-in with valid existing user","Auth API","2026-09-07","passed","2026-09-07","","Send OTP","",""
"","283","AUTH_011 - Should fail sign-in with empty mobile number","Auth API","2026-09-07","passed","2026-09-07","","Send OTP","",""
"","250","EI_003 - Should fail PATCH without auth token","","2026-09-07","passed","2026-09-07","","Employee Income API","",""
"","244","PIN_004 - Should return error for non-numeric pincode ABCDEF","","2026-09-07","passed","2026-09-07","","PinCode Verification API","",""
"","245","AUTH_005 - Should fail when mobile contains alphabets","Auth API","2026-09-07","passed","2026-09-07","","Check Account","",""
"","256","LOAN_008 - Should fail with invalid loan purpose","","2026-09-07","passed","2026-09-07","","Loan API","",""
"","251","EI_007 - Should fail PATCH with missing employmentType","","2026-09-07","passed","2026-09-07","","Employee Income API","",""
"","248","MASTER_004 - Response contains income ranges","","2026-09-07","passed","2026-09-07","","Master API","",""
"","279","PERSONAL_008 - Should fail PATCH with empty body","","2026-09-07","passed","2026-09-07","","Personal Details API","",""
"","240","PIN_002 - Should verify another valid pincode 301001","","2026-09-07","passed","2026-09-07","","PinCode Verification API","",""
"","4450","AUTH_014 - 2nd wrong OTP should show 3 attempts remaining","Auth API","2026-09-07","failed","2026-09-07","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","257","PERSONAL_001 - Should fetch personal details with auth","","2026-09-07","passed","2026-09-07","","Personal Details API","",""
"","250","PERSONAL_006 - Should fail PATCH with missing firstName","","2026-09-07","passed","2026-09-07","","Personal Details API","",""
"","250","LOAN_010 - Should fail with missing loan amount","","2026-09-07","passed","2026-09-07","","Loan API","",""
"","258","AUTH_001 - Should return FOUND for registered mobile","Auth API","2026-09-07","passed","2026-09-07","","Check Account","",""
"","314","MASTER_002 - Response contains valid gender values","","2026-09-07","passed","2026-09-07","","Master API","",""
"","276","PIN_001 - Should verify valid pincode 110017","","2026-09-07","passed","2026-09-07","","PinCode Verification API","",""
"","288","PERSONAL_005 - Should fail PATCH with invalid gender","","2026-09-07","passed","2026-09-07","","Personal Details API","",""
"","50426","AUTH_013 - 1st wrong OTP should show 4 attempts remaining","Auth API","2026-09-07","failed","2026-09-07","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","257","PROF_002 - Should fail GET onboarding status without auth","","2026-09-07","passed","2026-09-07","","Onboarding API","",""
"","239","OFFER_004 - Should fail GET offers list without auth","","2026-09-07","passed","2026-09-07","","Offers API","",""
"","247","AUTH_008 - Should fail sign-up when termsAndConditions is false","Auth API","2026-09-07","passed","2026-09-07","","Send OTP","",""
"","250","LOAN_004 - Should fail with zero loan amount","","2026-09-07","passed","2026-09-07","","Loan API","",""
"","234","MASTER_005 - PATCH master endpoint availability check","","2026-09-07","passed","2026-09-07","","Master API","",""
"","568","AUTH_016 - 4th wrong OTP should show 1 attempt remaining","Auth API","2026-09-07","failed","2026-09-07","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
