"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","325","PERSONAL_005 - Should fail PATCH with invalid gender","","2026-08-27","passed","2026-08-27","","Personal Details API","",""
"","55865","FLOW_001 - should complete positive onboarding flow through offer selection","","2026-08-27","passed","2026-08-27","","API Happy Path","",""
"","475","AUTH_006 - Should send OTP via sign-up with valid new user","Auth API","2026-08-27","passed","2026-08-27","","Send OTP","",""
"","423","PERSONAL_009 - Should create or update personal details with valid payload","","2026-08-27","passed","2026-08-27","","Personal Details API","",""
"","853","AUTH_023 - Should fail logout without auth token","Auth API","2026-08-27","failed","2026-08-27","","Logout","",""
"","313","OFFER_006 - Should fail select non-existent offer","","2026-08-27","passed","2026-08-27","","Offers API","",""
"","56766","AUTH_022 - Should logout successfully with valid token","Auth API","2026-08-27","passed","2026-08-27","","Logout","",""
"","316","EI_007 - Should fail PATCH with missing employmentType","","2026-08-27","passed","2026-08-27","","Employee Income API","",""
"","427","PIN_001 - Should verify valid pincode 110017","","2026-08-27","passed","2026-08-27","","PinCode Verification API","",""
"","337","PERSONAL_003 - Should fail PATCH without auth token","","2026-08-27","passed","2026-08-27","","Personal Details API","",""
"","369","LOAN_013 - Should create loan intent with valid amount and purpose","","2026-08-27","passed","2026-08-27","","Loan API","",""
"","313","OFFER_004 - Should fail GET offers list without auth","","2026-08-27","passed","2026-08-27","","Offers API","",""
"","411","OFFER_002 - Should succeed generate offers when onboarding is complete","","2026-08-27","passed","2026-08-27","","Offers API","",""
"","533","MASTER_004 - Response contains income ranges","","2026-08-27","passed","2026-08-27","","Master API","",""
"","322","OFFER_005 - Should fail select offer without auth","","2026-08-27","passed","2026-08-27","","Offers API","",""
"","342","LOAN_005 - Should fail with negative loan amount","","2026-08-27","passed","2026-08-27","","Loan API","",""
"","16818","PAN_001 - Should submit, verify and link a valid PAN successfully","","2026-08-27","passed","2026-08-27","","Pan API","",""
"","349","LOAN_007 - Should fail with amount above maximum (1000001)","","2026-08-27","passed","2026-08-27","","Loan API","",""
"","362","AUTH_011 - Should fail sign-in with empty mobile number","Auth API","2026-08-27","passed","2026-08-27","","Send OTP","",""
"","378","AUTH_009 - Should fail sign-up when privacyPolicy is false","Auth API","2026-08-27","passed","2026-08-27","","Send OTP","",""
"","341","EI_002 - Should fail GET without auth token","","2026-08-27","passed","2026-08-27","","Employee Income API","",""
"","446","AUTH_013 - 1st wrong OTP should show 4 attempts remaining","Auth API","2026-08-27","passed","2026-08-27","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","354","LOAN_009 - Should fail with missing loan purpose","","2026-08-27","passed","2026-08-27","","Loan API","",""
"","341","LOAN_008 - Should fail with invalid loan purpose","","2026-08-27","passed","2026-08-27","","Loan API","",""
"","4798","AUTH_021 - Should verify OTP successfully with valid OTP","Auth API","2026-08-27","passed","2026-08-27","","Validate OTP - Successful","",""
"","340","LOAN_010 - Should fail with missing loan amount","","2026-08-27","passed","2026-08-27","","Loan API","",""
"","359","PROF_001 - Should fetch onboarding status with auth","","2026-08-27","passed","2026-08-27","","Onboarding API","",""
"","314","EI_008 - Should fail PATCH with empty body","","2026-08-27","passed","2026-08-27","","Employee Income API","",""
"","314","EI_003 - Should fail PATCH without auth token","","2026-08-27","passed","2026-08-27","","Employee Income API","",""
"","327","PERSONAL_006 - Should fail PATCH with missing firstName","","2026-08-27","passed","2026-08-27","","Personal Details API","",""
"","338","LOAN_006 - Should fail with amount below minimum (9999)","","2026-08-27","passed","2026-08-27","","Loan API","",""
"","346","PERSONAL_002 - Should fail GET without auth token","","2026-08-27","passed","2026-08-27","","Personal Details API","",""
"","502","AUTH_003 - Should fail with empty mobile number","Auth API","2026-08-27","passed","2026-08-27","","Check Account","",""
"","330","PERSONAL_001 - Should fetch personal details with auth","","2026-08-27","passed","2026-08-27","","Personal Details API","",""
"","447","AUTH_012 - Should fail sign-in when termsAndConditions is false","Auth API","2026-08-27","passed","2026-08-27","","Send OTP","",""
"","524","MASTER_003 - Response contains valid employment types","","2026-08-27","passed","2026-08-27","","Master API","",""
"","338","EI_005 - Should fail PATCH with incomeAmount below minimum","","2026-08-27","passed","2026-08-27","","Employee Income API","",""
"","313","OFFER_003 - Should fetch offers list with auth","","2026-08-27","passed","2026-08-27","","Offers API","",""
"","323","PERSONAL_008 - Should fail PATCH with empty body","","2026-08-27","passed","2026-08-27","","Personal Details API","",""
"","328","EI_004 - Should fail PATCH with invalid employmentType","","2026-08-27","passed","2026-08-27","","Employee Income API","",""
"","483","AUTH_002 - Should return NOT_FOUND for unregistered mobile","Auth API","2026-08-27","passed","2026-08-27","","Check Account","",""
"","345","AUTH_007 - Should fail sign-up with empty mobile number","Auth API","2026-08-27","passed","2026-08-27","","Send OTP","",""
"","1047","AUTH_010 - Should send OTP via sign-in with valid existing user","Auth API","2026-08-27","passed","2026-08-27","","Send OTP","",""
"","334","LOAN_003 - Should fail POST without auth token","","2026-08-27","passed","2026-08-27","","Loan API","",""
"","363","LOAN_001 - Should fetch loan intent with GET","","2026-08-27","passed","2026-08-27","","Loan API","",""
