"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3690","AUTH_021 - Should verify OTP successfully with valid OTP","Auth API","2026-08-20","passed","2026-08-20","","Validate OTP - Successful","",""
"","0","EI_005 - Should fail PATCH with incomeAmount below minimum","","2026-08-20","skipped","2026-08-20","","Employee Income API","",""
"","177","LOAN_008 - Should fail with invalid loan purpose","","2026-08-20","passed","2026-08-20","","Loan API","",""
"","785","AUTH_010 - Should send OTP via sign-in with valid existing user","Auth API","2026-08-20","passed","2026-08-20","","Send OTP","",""
"","162","PIN_003 - Should return error for invalid pincode 000000","","2026-08-20","passed","2026-08-20","","PinCode Verification API","",""
"","160","PERSONAL_005 - Should fail PATCH with invalid gender","","2026-08-20","passed","2026-08-20","","Personal Details API","",""
"","147","AUTH_018 - Should fail when OTP field is empty","Auth API","2026-08-20","passed","2026-08-20","","Validate OTP - Format Validation","",""
"","191","PIN_002 - Should verify another valid pincode 301001","","2026-08-20","passed","2026-08-20","","PinCode Verification API","",""
"","1","EI_009 - Should create or update employee income with valid payload","","2026-08-20","skipped","2026-08-20","","Employee Income API","",""
"","180","OFFER_003 - Should fetch offers list with auth","","2026-08-20","passed","2026-08-20","","Offers API","",""
"","207","MASTER_002 - Response contains valid gender values","","2026-08-20","passed","2026-08-20","","Master API","",""
"","0","EI_006 - Should fail PATCH with empty employmentType","","2026-08-20","skipped","2026-08-20","","Employee Income API","",""
"","157","AUTH_019 - Should fail when OTP contains alphabets","Auth API","2026-08-20","passed","2026-08-20","","Validate OTP - Format Validation","",""
"","155","AUTH_009 - Should fail sign-up when privacyPolicy is false","Auth API","2026-08-20","passed","2026-08-20","","Send OTP","",""
"","174","LOAN_002 - Should fail GET without auth token","","2026-08-20","passed","2026-08-20","","Loan API","",""
"","51852","FLOW_001 - should complete positive onboarding flow through offer selection","","2026-08-20","passed","2026-08-20","","API Happy Path","",""
"","180","AUTH_016 - 4th wrong OTP should show 1 attempt remaining","Auth API","2026-08-20","passed","2026-08-20","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","184","PIN_005 - Should return error for short pincode 123","","2026-08-20","passed","2026-08-20","","PinCode Verification API","",""
"","177","AUTH_006 - Should send OTP via sign-up with valid new user","Auth API","2026-08-20","passed","2026-08-20","","Send OTP","",""
"","161","PERSONAL_001 - Should fetch personal details with auth","","2026-08-20","passed","2026-08-20","","Personal Details API","",""
"","181","AUTH_017 - 5th wrong OTP should exhaust all attempts","Auth API","2026-08-20","passed","2026-08-20","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","220","MASTER_004 - Response contains income ranges","","2026-08-20","passed","2026-08-20","","Master API","",""
"","1","EI_002 - Should fail GET without auth token","","2026-08-20","skipped","2026-08-20","","Employee Income API","",""
"","158","LOAN_010 - Should fail with missing loan amount","","2026-08-20","passed","2026-08-20","","Loan API","",""
"","156","LOAN_007 - Should fail with amount above maximum (1000001)","","2026-08-20","passed","2026-08-20","","Loan API","",""
"","0","EI_008 - Should fail PATCH with empty body","","2026-08-20","skipped","2026-08-20","","Employee Income API","",""
"","173","AUTH_003 - Should fail with empty mobile number","Auth API","2026-08-20","passed","2026-08-20","","Check Account","",""
"","179","MASTER_003 - Response contains valid employment types","","2026-08-20","passed","2026-08-20","","Master API","",""
"","158","AUTH_015 - 3rd wrong OTP should show 2 attempts remaining","Auth API","2026-08-20","passed","2026-08-20","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","160","LOAN_009 - Should fail with missing loan purpose","","2026-08-20","passed","2026-08-20","","Loan API","",""
"","162","OFFER_001 - Should fail generate offers without auth","","2026-08-20","passed","2026-08-20","","Offers API","",""
"","160","OFFER_004 - Should fail GET offers list without auth","","2026-08-20","passed","2026-08-20","","Offers API","",""
"","4377","PAN_002 - Should fail when PAN is already registered with another mobile","","2026-08-20","passed","2026-08-20","","Pan API","",""
"","51989","FLOW_JS_001 - JOB_SEEKER income should generate no offers","","2026-08-20","passed","2026-08-20","","API Job Seeker Offers","",""
"","0","EI_004 - Should fail PATCH with invalid employmentType","","2026-08-20","skipped","2026-08-20","","Employee Income API","",""
"","171","LOAN_004 - Should fail with zero loan amount","","2026-08-20","passed","2026-08-20","","Loan API","",""
"","165","AUTH_008 - Should fail sign-up when termsAndConditions is false","Auth API","2026-08-20","passed","2026-08-20","","Send OTP","",""
"","162","OFFER_005 - Should fail select offer without auth","","2026-08-20","passed","2026-08-20","","Offers API","",""
"","55008","AUTH_022 - Should logout successfully with valid token","Auth API","2026-08-20","passed","2026-08-20","","Logout","",""
"","162","OFFER_006 - Should fail select non-existent offer","","2026-08-20","passed","2026-08-20","","Offers API","",""
"","195","PERSONAL_004 - Should fail PATCH with invalid email","","2026-08-20","passed","2026-08-20","","Personal Details API","",""
"","166","LOAN_011 - Should fail with string loan amount","","2026-08-20","passed","2026-08-20","","Loan API","",""
"","156","LOAN_001 - Should fetch loan intent with GET","","2026-08-20","passed","2026-08-20","","Loan API","",""
"","170","LOAN_005 - Should fail with negative loan amount","","2026-08-20","passed","2026-08-20","","Loan API","",""
"","149","AUTH_012 - Should fail sign-in when termsAndConditions is false","Auth API","2026-08-20","passed","2026-08-20","","Send OTP","",""
"","179","AUTH_004 - Should fail with too short mobile number","Auth API","2026-08-20","passed","2026-08-20","","Check Account","",""
"","2","PROF_001 - Should fetch onboarding status with auth","","2026-08-20","broken","2026-08-20","","Profile API","",""
"","174","PERSONAL_002 - Should fail GET without auth token","","2026-08-20","passed","2026-08-20","","Personal Details API","",""
"","150","PERSONAL_007 - Should fail PATCH with invalid pinCode","","2026-08-20","passed","2026-08-20","","Personal Details API","",""
"","173","AUTH_007 - Should fail sign-up with empty mobile number","Auth API","2026-08-20","passed","2026-08-20","","Send OTP","",""
