"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16016","FINJ_SC_OTP_001 - should navigate from homepage to OTP page and enter OTP","Regression Suite","2026-09-18","passed","2026-09-18","","OTP Validation","",""
"","11216","HOME_004 - should route to /login when Personal Loan banner Apply Now is clicked","Regression Suite","2026-09-18","passed","2026-09-18","","Homepage","",""
"","85","LOAN_005 - Verify ₹10L chip updates amount input to ₹10,00,000","Regression Suite","2026-09-18","passed","2026-09-18","Loan amount chips","Loan and Purpose Selection","",""
"","93","LOAN_001 - Verify ₹10K chip updates amount input to ₹10,000","Regression Suite","2026-09-18","passed","2026-09-18","Loan amount chips","Loan and Purpose Selection","",""
"","8538","MOB_006 - Send OTP disabled when mobile number starts with 1","Regression Suite","2026-09-18","passed","2026-09-18","","Mobile Number Validation - Send OTP Button","",""
"","20642","FINJ_SC_OTP_006 - should show wait error when requesting another OTP within cooldown","Regression Suite","2026-09-18","passed","2026-09-18","","OTP Validation","",""
"","52697","FINJ_SC_OTP_002 - should show correct error message with decreasing attempts on wrong OTP","Regression Suite","2026-09-18","passed","2026-09-18","","OTP Validation","",""
"","11583","HOME_005 - should route to /login when EMI Apply Now button is clicked","Regression Suite","2026-09-18","passed","2026-09-18","","Homepage","",""
"","13465","FINJ_SC_OTP_004 - Verify Resend OTP countdown is displayed after OTP generation","Regression Suite","2026-09-18","passed","2026-09-18","","OTP Validation","",""
"","8331","MOB_002 - Send OTP disabled when mobile number has more than 10 digits","Regression Suite","2026-09-18","passed","2026-09-18","","Mobile Number Validation - Send OTP Button","",""
"","8661","MOB_009 - Send OTP enabled when valid 10-digit number starting with 6-9 and Terms accepted","Regression Suite","2026-09-18","passed","2026-09-18","","Mobile Number Validation - Send OTP Button","",""
"","347","LOAN_007 - cleanup test user via admin delete API","Regression Suite","2026-09-18","passed","2026-09-18","Cleanup test user","Loan and Purpose Selection","",""
"","8174","MOB_008 - Send OTP disabled when mobile number contains spaces","Regression Suite","2026-09-18","passed","2026-09-18","","Mobile Number Validation - Send OTP Button","",""
"","11083","HOME_006 - should route to /faqs when FAQs link is clicked","Regression Suite","2026-09-18","passed","2026-09-18","","Homepage","",""
"","68","LOAN_004 - Verify ₹7L chip updates amount input to ₹7,00,000","Regression Suite","2026-09-18","passed","2026-09-18","Loan amount chips","Loan and Purpose Selection","",""
"","44075","LOAN_006 - should complete OTP, PAN, set loan amount and purpose then continue","Regression Suite","2026-09-18","passed","2026-09-18","Loan purpose flow","Loan and Purpose Selection","",""
"","6154","HOME_002 - should display all Apply Now CTAs with correct links","Regression Suite","2026-09-18","passed","2026-09-18","","Homepage","",""
"","35260","PD_002 - should show PAN name mismatch error when name does not match PAN","Regression Suite","2026-09-18","failed","2026-09-18","Personal details name mismatch","Personal Details","",""
"","32197","PD_001 - should complete journey, fill personal details and continue to offers","Regression Suite","2026-09-18","passed","2026-09-18","Personal details flow","Personal Details","",""
