"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5526","PAN_002 - Should fail when PAN is already registered with another mobile","API Regression Suite","2026-09-16","failed","2026-09-16","Pan API","Pan API","",""
"","418","LOAN_002 - Should fail GET without auth token","API Regression Suite","2026-09-16","passed","2026-09-16","Loan API","Loan API","",""
"","421","EI_007 - Should fail PATCH with missing employmentType","API Regression Suite","2026-09-16","passed","2026-09-16","Employee Income API","Employee Income API","",""
"","469","PERSONAL_001 - Should fetch personal details with auth","API Regression Suite","2026-09-16","passed","2026-09-16","Personal Details API","Personal Details API","",""
"","420","AUTH_018 - Should fail when OTP field is empty","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Validate OTP - Format Validation","Auth API","",""
"","452","PIN_002 - Should verify another valid pincode 301001","API Regression Suite","2026-09-16","passed","2026-09-16","PinCode Verification API","PinCode Verification API","",""
"","467","PERSONAL_002 - Should fail GET without auth token","API Regression Suite","2026-09-16","passed","2026-09-16","Personal Details API","Personal Details API","",""
"","4539","AUTH_021 - Should verify OTP successfully with valid OTP","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Validate OTP - Successful","Auth API","",""
"","489","AUTH_023 - Should fail logout without auth token","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Logout","Auth API","",""
"","458","LOAN_006 - Should fail with amount below minimum (9999)","API Regression Suite","2026-09-16","passed","2026-09-16","Loan API","Loan API","",""
"","390","LOAN_011 - Should fail with string loan amount","API Regression Suite","2026-09-16","passed","2026-09-16","Loan API","Loan API","",""
"","457","AUTH_002 - Should return NOT_FOUND for unregistered mobile","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Check Account","Auth API","",""
"","409","EI_005 - Should fail PATCH with incomeAmount below minimum","API Regression Suite","2026-09-16","passed","2026-09-16","Employee Income API","Employee Income API","",""
"","969","AUTH_015 - 3rd wrong OTP should show 2 attempts remaining","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Validate OTP - Wrong OTP Attempt Lifecycle","Auth API","",""
"","397","AUTH_001 - Should return FOUND for registered mobile","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Check Account","Auth API","",""
"","417","AUTH_005 - Should fail when mobile contains alphabets","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Check Account","Auth API","",""
"","415","PIN_004 - Should return error for non-numeric pincode ABCDEF","API Regression Suite","2026-09-16","passed","2026-09-16","PinCode Verification API","PinCode Verification API","",""
"","404","OFFER_006 - Should fail select non-existent offer","API Regression Suite","2026-09-16","passed","2026-09-16","Offers API","Offers API","",""
"","419","LOAN_004 - Should fail with zero loan amount","API Regression Suite","2026-09-16","passed","2026-09-16","Loan API","Loan API","",""
"","332","EI_001 - Should fetch employee income with GET","API Regression Suite","2026-09-16","passed","2026-09-16","Employee Income API","Employee Income API","",""
"","481","AUTH_011 - Should fail sign-in with empty mobile number","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Send OTP","Auth API","",""
"","393","EI_006 - Should fail PATCH with empty employmentType","API Regression Suite","2026-09-16","passed","2026-09-16","Employee Income API","Employee Income API","",""
"","438","AUTH_012 - Should fail sign-in when termsAndConditions is false","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Send OTP","Auth API","",""
"","512","MASTER_003 - Response contains valid employment types","API Regression Suite","2026-09-16","passed","2026-09-16","Master API","Master API","",""
"","968","AUTH_014 - 2nd wrong OTP should show 3 attempts remaining","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Validate OTP - Wrong OTP Attempt Lifecycle","Auth API","",""
"","391","OFFER_005 - Should fail select offer without auth","API Regression Suite","2026-09-16","passed","2026-09-16","Offers API","Offers API","",""
"","457","PROF_002 - Should fail GET onboarding status without auth","API Regression Suite","2026-09-16","passed","2026-09-16","Onboarding API","Onboarding API","",""
"","446","AUTH_003 - Should fail with empty mobile number","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Check Account","Auth API","",""
"","442","LOAN_012 - Should fail with empty request body","API Regression Suite","2026-09-16","passed","2026-09-16","Loan API","Loan API","",""
"","422","PERSONAL_003 - Should fail PATCH without auth token","API Regression Suite","2026-09-16","passed","2026-09-16","Personal Details API","Personal Details API","",""
"","415","PERSONAL_006 - Should fail PATCH with missing firstName","API Regression Suite","2026-09-16","passed","2026-09-16","Personal Details API","Personal Details API","",""
"","543","AUTH_020 - Should fail when OTP has wrong length (4 digits)","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Validate OTP - Format Validation","Auth API","",""
"","535","LOAN_003 - Should fail POST without auth token","API Regression Suite","2026-09-16","passed","2026-09-16","Loan API","Loan API","",""
"","411","OFFER_003 - Should fetch offers list with auth","API Regression Suite","2026-09-16","passed","2026-09-16","Offers API","Offers API","",""
"","372","PROF_001 - Should fetch onboarding status with auth","API Regression Suite","2026-09-16","passed","2026-09-16","Onboarding API","Onboarding API","",""
"","441","LOAN_013 - Should create loan intent with valid amount and purpose","API Regression Suite","2026-09-16","passed","2026-09-16","Loan API","Loan API","",""
"","424","PERSONAL_005 - Should fail PATCH with invalid gender","API Regression Suite","2026-09-16","passed","2026-09-16","Personal Details API","Personal Details API","",""
"","508","MASTER_005 - PATCH master endpoint availability check","API Regression Suite","2026-09-16","passed","2026-09-16","Master API","Master API","",""
"","427","LOAN_010 - Should fail with missing loan amount","API Regression Suite","2026-09-16","passed","2026-09-16","Loan API","Loan API","",""
"","503","PERSONAL_009 - Should create or update personal details with valid payload","API Regression Suite","2026-09-16","passed","2026-09-16","Personal Details API","Personal Details API","",""
"","413","PIN_003 - Should return error for invalid pincode 000000","API Regression Suite","2026-09-16","passed","2026-09-16","PinCode Verification API","PinCode Verification API","",""
"","466","AUTH_010 - Should send OTP via sign-in with valid existing user","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Send OTP","Auth API","",""
"","383","EI_008 - Should fail PATCH with empty body","API Regression Suite","2026-09-16","passed","2026-09-16","Employee Income API","Employee Income API","",""
"","408","EI_003 - Should fail PATCH without auth token","API Regression Suite","2026-09-16","passed","2026-09-16","Employee Income API","Employee Income API","",""
"","448","AUTH_004 - Should fail with too short mobile number","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Check Account","Auth API","",""
"","414","PERSONAL_008 - Should fail PATCH with empty body","API Regression Suite","2026-09-16","passed","2026-09-16","Personal Details API","Personal Details API","",""
"","949","AUTH_016 - 4th wrong OTP should show 1 attempt remaining","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Validate OTP - Wrong OTP Attempt Lifecycle","Auth API","",""
"","441","OFFER_002 - Should succeed generate offers when onboarding is complete","API Regression Suite","2026-09-16","passed","2026-09-16","Offers API","Offers API","",""
"","386","AUTH_009 - Should fail sign-up when privacyPolicy is false","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Send OTP","Auth API","",""
"","54842","FLOW_JS_001 - JOB_SEEKER income should generate no offers","API Regression Suite","2026-09-16","passed","2026-09-16","API Job Seeker Offers","API Job Seeker Offers","",""
"","371","OFFER_001 - Should fail generate offers without auth","API Regression Suite","2026-09-16","passed","2026-09-16","Offers API","Offers API","",""
"","1101","AUTH_017 - 5th wrong OTP should exhaust all attempts","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Validate OTP - Wrong OTP Attempt Lifecycle","Auth API","",""
"","365","LOAN_001 - Should fetch loan intent with GET","API Regression Suite","2026-09-16","passed","2026-09-16","Loan API","Loan API","",""
"","507","MASTER_004 - Response contains income ranges","API Regression Suite","2026-09-16","passed","2026-09-16","Master API","Master API","",""
"","687","AUTH_006 - Should send OTP via sign-up with valid new user","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Send OTP","Auth API","",""
"","428","LOAN_005 - Should fail with negative loan amount","API Regression Suite","2026-09-16","passed","2026-09-16","Loan API","Loan API","",""
"","444","OFFER_004 - Should fail GET offers list without auth","API Regression Suite","2026-09-16","passed","2026-09-16","Offers API","Offers API","",""
"","1894","MASTER_001 - Should fetch master data successfully","API Regression Suite","2026-09-16","passed","2026-09-16","Master API","Master API","",""
"","49552","AUTH_013 - 1st wrong OTP should show 4 attempts remaining","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Validate OTP - Wrong OTP Attempt Lifecycle","Auth API","",""
