"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","441","LOAN_011 - Should fail with string loan amount","API Regression Suite","2026-09-16","passed","2026-09-16","Loan API","Loan API","",""
"","507","LOAN_009 - Should fail with missing loan purpose","API Regression Suite","2026-09-16","passed","2026-09-16","Loan API","Loan API","",""
"","7374","PAN_002 - Should fail when PAN is already registered with another mobile","API Regression Suite","2026-09-16","failed","2026-09-16","Pan API","Pan API","",""
"","764","EI_009 - Should create or update employee income with valid payload","API Regression Suite","2026-09-16","failed","2026-09-16","Employee Income API","Employee Income API","",""
"","422","PERSONAL_007 - Should fail PATCH with invalid pinCode","API Regression Suite","2026-09-16","passed","2026-09-16","Personal Details API","Personal Details API","",""
"","548","AUTH_010 - Should send OTP via sign-in with valid existing user","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Send OTP","Auth API","",""
"","869","AUTH_006 - Should send OTP via sign-up with valid new user","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Send OTP","Auth API","",""
"","438","OFFER_006 - Should fail select non-existent offer","API Regression Suite","2026-09-16","passed","2026-09-16","Offers API","Offers API","",""
"","492","AUTH_019 - Should fail when OTP contains alphabets","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Validate OTP - Format Validation","Auth API","",""
"","444","LOAN_005 - Should fail with negative loan amount","API Regression Suite","2026-09-16","passed","2026-09-16","Loan API","Loan API","",""
"","5371","PAN_001 - Should submit, verify and link a valid PAN successfully","API Regression Suite","2026-09-16","passed","2026-09-16","Pan API","Pan API","",""
"","399","LOAN_001 - Should fetch loan intent with GET","API Regression Suite","2026-09-16","passed","2026-09-16","Loan API","Loan API","",""
"","536","AUTH_009 - Should fail sign-up when privacyPolicy is false","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Send OTP","Auth API","",""
"","459","PERSONAL_008 - Should fail PATCH with empty body","API Regression Suite","2026-09-16","passed","2026-09-16","Personal Details API","Personal Details API","",""
"","872","AUTH_015 - 3rd wrong OTP should show 2 attempts remaining","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Validate OTP - Wrong OTP Attempt Lifecycle","Auth API","",""
"","427","EI_005 - Should fail PATCH with incomeAmount below minimum","API Regression Suite","2026-09-16","passed","2026-09-16","Employee Income API","Employee Income API","",""
"","9342","AUTH_014 - 2nd wrong OTP should show 3 attempts remaining","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Validate OTP - Wrong OTP Attempt Lifecycle","Auth API","",""
"","447","OFFER_005 - Should fail select offer without auth","API Regression Suite","2026-09-16","passed","2026-09-16","Offers API","Offers API","",""
"","893","AUTH_016 - 4th wrong OTP should show 1 attempt remaining","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Validate OTP - Wrong OTP Attempt Lifecycle","Auth API","",""
"","517","LOAN_012 - Should fail with empty request body","API Regression Suite","2026-09-16","passed","2026-09-16","Loan API","Loan API","",""
"","460","AUTH_008 - Should fail sign-up when termsAndConditions is false","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Send OTP","Auth API","",""
"","4825","AUTH_021 - Should verify OTP successfully with valid OTP","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Validate OTP - Successful","Auth API","",""
"","741","LOAN_013 - Should create loan intent with valid amount and purpose","API Regression Suite","2026-09-16","failed","2026-09-16","Loan API","Loan API","",""
"","450","OFFER_004 - Should fail GET offers list without auth","API Regression Suite","2026-09-16","passed","2026-09-16","Offers API","Offers API","",""
"","443","PROF_001 - Should fetch onboarding status with auth","API Regression Suite","2026-09-16","passed","2026-09-16","Onboarding API","Onboarding API","",""
"","455","LOAN_007 - Should fail with amount above maximum (1000001)","API Regression Suite","2026-09-16","passed","2026-09-16","Loan API","Loan API","",""
"","439","LOAN_002 - Should fail GET without auth token","API Regression Suite","2026-09-16","passed","2026-09-16","Loan API","Loan API","",""
"","466","PIN_002 - Should verify another valid pincode 301001","API Regression Suite","2026-09-16","passed","2026-09-16","PinCode Verification API","PinCode Verification API","",""
"","616","MASTER_003 - Response contains valid employment types","API Regression Suite","2026-09-16","passed","2026-09-16","Master API","Master API","",""
"","439","AUTH_018 - Should fail when OTP field is empty","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Validate OTP - Format Validation","Auth API","",""
"","4928","AUTH_022 - Should logout successfully with valid token","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Logout","Auth API","",""
"","456","PERSONAL_001 - Should fetch personal details with auth","API Regression Suite","2026-09-16","passed","2026-09-16","Personal Details API","Personal Details API","",""
"","510","MASTER_005 - PATCH master endpoint availability check","API Regression Suite","2026-09-16","passed","2026-09-16","Master API","Master API","",""
"","426","AUTH_001 - Should return FOUND for registered mobile","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Check Account","Auth API","",""
"","476","PERSONAL_005 - Should fail PATCH with invalid gender","API Regression Suite","2026-09-16","passed","2026-09-16","Personal Details API","Personal Details API","",""
"","501","AUTH_003 - Should fail with empty mobile number","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Check Account","Auth API","",""
"","443","AUTH_011 - Should fail sign-in with empty mobile number","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Send OTP","Auth API","",""
"","576","OFFER_003 - Should fetch offers list with auth","API Regression Suite","2026-09-16","passed","2026-09-16","Offers API","Offers API","",""
"","453","PERSONAL_004 - Should fail PATCH with invalid email","API Regression Suite","2026-09-16","passed","2026-09-16","Personal Details API","Personal Details API","",""
"","51569","AUTH_013 - 1st wrong OTP should show 4 attempts remaining","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Validate OTP - Wrong OTP Attempt Lifecycle","Auth API","",""
"","479","PIN_005 - Should return error for short pincode 123","API Regression Suite","2026-09-16","passed","2026-09-16","PinCode Verification API","PinCode Verification API","",""
"","464","LOAN_004 - Should fail with zero loan amount","API Regression Suite","2026-09-16","passed","2026-09-16","Loan API","Loan API","",""
"","503","PIN_001 - Should verify valid pincode 110017","API Regression Suite","2026-09-16","passed","2026-09-16","PinCode Verification API","PinCode Verification API","",""
"","444","EI_007 - Should fail PATCH with missing employmentType","API Regression Suite","2026-09-16","passed","2026-09-16","Employee Income API","Employee Income API","",""
"","445","EI_008 - Should fail PATCH with empty body","API Regression Suite","2026-09-16","passed","2026-09-16","Employee Income API","Employee Income API","",""
"","506","PIN_004 - Should return error for non-numeric pincode ABCDEF","API Regression Suite","2026-09-16","passed","2026-09-16","PinCode Verification API","PinCode Verification API","",""
"","556","AUTH_004 - Should fail with too short mobile number","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Check Account","Auth API","",""
"","489","MASTER_004 - Response contains income ranges","API Regression Suite","2026-09-16","passed","2026-09-16","Master API","Master API","",""
"","784","PERSONAL_009 - Should create or update personal details with valid payload","API Regression Suite","2026-09-16","failed","2026-09-16","Personal Details API","Personal Details API","",""
"","460","AUTH_020 - Should fail when OTP has wrong length (4 digits)","API Regression Suite","2026-09-16","passed","2026-09-16","Auth API > Validate OTP - Format Validation","Auth API","",""
"","433","LOAN_003 - Should fail POST without auth token","API Regression Suite","2026-09-16","passed","2026-09-16","Loan API","Loan API","",""
"","455","PERSONAL_006 - Should fail PATCH with missing firstName","API Regression Suite","2026-09-16","passed","2026-09-16","Personal Details API","Personal Details API","",""
