"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","277","AUTH_017 - 5th wrong OTP should exhaust all attempts","Auth API","2026-08-27","passed","2026-08-27","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","266","AUTH_014 - 2nd wrong OTP should show 3 attempts remaining","Auth API","2026-08-27","passed","2026-08-27","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","268","LOAN_005 - Should fail with negative loan amount","","2026-08-27","passed","2026-08-27","","Loan API","",""
"","290","AUTH_018 - Should fail when OTP field is empty","Auth API","2026-08-27","passed","2026-08-27","","Validate OTP - Format Validation","",""
"","51622","FLOW_JS_001 - JOB_SEEKER income should generate no offers","","2026-08-27","passed","2026-08-27","","API Job Seeker Offers","",""
"","298","MASTER_002 - Response contains valid gender values","","2026-08-27","passed","2026-08-27","","Master API","",""
"","333","AUTH_006 - Should send OTP via sign-up with valid new user","Auth API","2026-08-27","passed","2026-08-27","","Send OTP","",""
"","277","MASTER_003 - Response contains valid employment types","","2026-08-27","passed","2026-08-27","","Master API","",""
"","268","AUTH_013 - 1st wrong OTP should show 4 attempts remaining","Auth API","2026-08-27","passed","2026-08-27","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","17421","PAN_001 - Should submit, verify and link a valid PAN successfully","","2026-08-27","passed","2026-08-27","","Pan API","",""
"","272","LOAN_008 - Should fail with invalid loan purpose","","2026-08-27","passed","2026-08-27","","Loan API","",""
"","331","AUTH_012 - Should fail sign-in when termsAndConditions is false","Auth API","2026-08-27","passed","2026-08-27","","Send OTP","",""
"","258","PIN_003 - Should return error for invalid pincode 000000","","2026-08-27","passed","2026-08-27","","PinCode Verification API","",""
