"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","304","PERSONAL_006 - Should fail PATCH with missing firstName","API Regression Suite","2026-09-10","passed","2026-09-10","Personal Details API","Personal Details API","",""
"","4892","AUTH_022 - Should logout successfully with valid token","API Regression Suite","2026-09-10","failed","2026-09-10","Auth API > Logout","Auth API","",""
"","285","MASTER_003 - Response contains valid employment types","API Regression Suite","2026-09-10","passed","2026-09-10","Master API","Master API","",""
"","294","PIN_002 - Should verify another valid pincode 301001","API Regression Suite","2026-09-10","passed","2026-09-10","PinCode Verification API","PinCode Verification API","",""
"","285","PROF_002 - Should fail GET onboarding status without auth","API Regression Suite","2026-09-10","passed","2026-09-10","Onboarding API","Onboarding API","",""
"","276","PERSONAL_008 - Should fail PATCH with empty body","API Regression Suite","2026-09-10","passed","2026-09-10","Personal Details API","Personal Details API","",""
"","2896","LOAN_004 - Should fail with zero loan amount","API Regression Suite","2026-09-10","passed","2026-09-10","Loan API","Loan API","",""
"","317","LOAN_005 - Should fail with negative loan amount","API Regression Suite","2026-09-10","passed","2026-09-10","Loan API","Loan API","",""
"","363","EI_008 - Should fail PATCH with empty body","API Regression Suite","2026-09-10","passed","2026-09-10","Employee Income API","Employee Income API","",""
"","54586","FLOW_JS_001 - JOB_SEEKER income should generate no offers","API Regression Suite","2026-09-10","passed","2026-09-10","API Job Seeker Offers","API Job Seeker Offers","",""
"","283","PERSONAL_007 - Should fail PATCH with invalid pinCode","API Regression Suite","2026-09-10","passed","2026-09-10","Personal Details API","Personal Details API","",""
"","864","AUTH_016 - 4th wrong OTP should show 1 attempt remaining","API Regression Suite","2026-09-10","failed","2026-09-10","Auth API > Validate OTP - Wrong OTP Attempt Lifecycle","Auth API","",""
"","280","EI_005 - Should fail PATCH with incomeAmount below minimum","API Regression Suite","2026-09-10","passed","2026-09-10","Employee Income API","Employee Income API","",""
"","278","AUTH_001 - Should return FOUND for registered mobile","API Regression Suite","2026-09-10","passed","2026-09-10","Auth API > Check Account","Auth API","",""
"","287","AUTH_008 - Should fail sign-up when termsAndConditions is false","API Regression Suite","2026-09-10","passed","2026-09-10","Auth API > Send OTP","Auth API","",""
"","291","PERSONAL_004 - Should fail PATCH with invalid email","API Regression Suite","2026-09-10","passed","2026-09-10","Personal Details API","Personal Details API","",""
"","325","MASTER_002 - Response contains valid gender values","API Regression Suite","2026-09-10","passed","2026-09-10","Master API","Master API","",""
"","266","AUTH_019 - Should fail when OTP contains alphabets","API Regression Suite","2026-09-10","passed","2026-09-10","Auth API > Validate OTP - Format Validation","Auth API","",""
"","269","AUTH_002 - Should return NOT_FOUND for unregistered mobile","API Regression Suite","2026-09-10","passed","2026-09-10","Auth API > Check Account","Auth API","",""
"","794","AUTH_014 - 2nd wrong OTP should show 3 attempts remaining","API Regression Suite","2026-09-10","failed","2026-09-10","Auth API > Validate OTP - Wrong OTP Attempt Lifecycle","Auth API","",""
"","22033","FLOW_001 - should complete positive onboarding flow through offer selection","API Regression Suite","2026-09-10","passed","2026-09-10","API Happy Path","API Happy Path","",""
"","389","EI_009 - Should create or update employee income with valid payload","API Regression Suite","2026-09-10","passed","2026-09-10","Employee Income API","Employee Income API","",""
"","295","EI_006 - Should fail PATCH with empty employmentType","API Regression Suite","2026-09-10","passed","2026-09-10","Employee Income API","Employee Income API","",""
"","292","PERSONAL_001 - Should fetch personal details with auth","API Regression Suite","2026-09-10","passed","2026-09-10","Personal Details API","Personal Details API","",""
"","286","LOAN_012 - Should fail with empty request body","API Regression Suite","2026-09-10","passed","2026-09-10","Loan API","Loan API","",""
