"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","261","LOAN_005 - Should fail with negative loan amount","","2026-08-31","passed","2026-08-31","","Loan API","",""
"","420","LOAN_012 - Should fail with empty request body","","2026-08-31","passed","2026-08-31","","Loan API","",""
"","278","LOAN_007 - Should fail with amount above maximum (1000001)","","2026-08-31","passed","2026-08-31","","Loan API","",""
"","678","AUTH_010 - Should send OTP via sign-in with valid existing user","Auth API","2026-08-31","passed","2026-08-31","","Send OTP","",""
"","1486","MASTER_001 - Should fetch master data successfully","","2026-08-31","passed","2026-08-31","","Master API","",""
"","244","OFFER_006 - Should fail select non-existent offer","","2026-08-31","passed","2026-08-31","","Offers API","",""
"","230","AUTH_018 - Should fail when OTP field is empty","Auth API","2026-08-31","passed","2026-08-31","","Validate OTP - Format Validation","",""
"","241","EI_007 - Should fail PATCH with missing employmentType","","2026-08-31","passed","2026-08-31","","Employee Income API","",""
"","251","AUTH_019 - Should fail when OTP contains alphabets","Auth API","2026-08-31","passed","2026-08-31","","Validate OTP - Format Validation","",""
"","360","LOAN_011 - Should fail with string loan amount","","2026-08-31","passed","2026-08-31","","Loan API","",""
"","239","PIN_004 - Should return error for non-numeric pincode ABCDEF","","2026-08-31","passed","2026-08-31","","PinCode Verification API","",""
"","260","EI_002 - Should fail GET without auth token","","2026-08-31","passed","2026-08-31","","Employee Income API","",""
"","251","PROF_002 - Should fail GET onboarding status without auth","","2026-08-31","passed","2026-08-31","","Onboarding API","",""
"","17220","PAN_001 - Should submit, verify and link a valid PAN successfully","","2026-08-31","passed","2026-08-31","","Pan API","",""
"","263","PERSONAL_005 - Should fail PATCH with invalid gender","","2026-08-31","passed","2026-08-31","","Personal Details API","",""
"","248","PIN_002 - Should verify another valid pincode 301001","","2026-08-31","passed","2026-08-31","","PinCode Verification API","",""
"","253","LOAN_010 - Should fail with missing loan amount","","2026-08-31","passed","2026-08-31","","Loan API","",""
"","252","AUTH_001 - Should return FOUND for registered mobile","Auth API","2026-08-31","passed","2026-08-31","","Check Account","",""
"","297","AUTH_012 - Should fail sign-in when termsAndConditions is false","Auth API","2026-08-31","passed","2026-08-31","","Send OTP","",""
"","261","EI_005 - Should fail PATCH with incomeAmount below minimum","","2026-08-31","passed","2026-08-31","","Employee Income API","",""
"","238","AUTH_008 - Should fail sign-up when termsAndConditions is false","Auth API","2026-08-31","passed","2026-08-31","","Send OTP","",""
"","333","PERSONAL_006 - Should fail PATCH with missing firstName","","2026-08-31","passed","2026-08-31","","Personal Details API","",""
"","397","LOAN_001 - Should fetch loan intent with GET","","2026-08-31","passed","2026-08-31","","Loan API","",""
"","243","EI_008 - Should fail PATCH with empty body","","2026-08-31","passed","2026-08-31","","Employee Income API","",""
"","275","EI_009 - Should create or update employee income with valid payload","","2026-08-31","passed","2026-08-31","","Employee Income API","",""
"","252","AUTH_020 - Should fail when OTP has wrong length (4 digits)","Auth API","2026-08-31","passed","2026-08-31","","Validate OTP - Format Validation","",""
"","320","PERSONAL_009 - Should create or update personal details with valid payload","","2026-08-31","passed","2026-08-31","","Personal Details API","",""
"","237","AUTH_009 - Should fail sign-up when privacyPolicy is false","Auth API","2026-08-31","passed","2026-08-31","","Send OTP","",""
"","267","PERSONAL_002 - Should fail GET without auth token","","2026-08-31","passed","2026-08-31","","Personal Details API","",""
"","242","OFFER_004 - Should fail GET offers list without auth","","2026-08-31","passed","2026-08-31","","Offers API","",""
"","248","PIN_005 - Should return error for short pincode 123","","2026-08-31","passed","2026-08-31","","PinCode Verification API","",""
"","261","LOAN_004 - Should fail with zero loan amount","","2026-08-31","passed","2026-08-31","","Loan API","",""
"","232","PIN_003 - Should return error for invalid pincode 000000","","2026-08-31","passed","2026-08-31","","PinCode Verification API","",""
"","55538","AUTH_021 - Should verify OTP successfully with valid OTP","Auth API","2026-08-31","failed","2026-08-31","","Validate OTP - Successful","",""
"","236","MASTER_003 - Response contains valid employment types","","2026-08-31","passed","2026-08-31","","Master API","",""
"","240","MASTER_004 - Response contains income ranges","","2026-08-31","passed","2026-08-31","","Master API","",""
"","4764","AUTH_022 - Should logout successfully with valid token","Auth API","2026-08-31","passed","2026-08-31","","Logout","",""
