"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","263","LOAN_005 - Should fail with negative loan amount","","2026-08-27","passed","2026-08-27","","Loan API","",""
"","294","OFFER_005 - Should fail select offer without auth","","2026-08-27","passed","2026-08-27","","Offers API","",""
"","266","AUTH_004 - Should fail with too short mobile number","Auth API","2026-08-27","passed","2026-08-27","","Check Account","",""
"","286","LOAN_007 - Should fail with amount above maximum (1000001)","","2026-08-27","passed","2026-08-27","","Loan API","",""
"","262","AUTH_011 - Should fail sign-in with empty mobile number","Auth API","2026-08-27","passed","2026-08-27","","Send OTP","",""
"","252","PIN_005 - Should return error for short pincode 123","","2026-08-27","passed","2026-08-27","","PinCode Verification API","",""
"","56478","AUTH_022 - Should logout successfully with valid token","Auth API","2026-08-27","passed","2026-08-27","","Logout","",""
"","278","PERSONAL_004 - Should fail PATCH with invalid email","","2026-08-27","passed","2026-08-27","","Personal Details API","",""
"","274","LOAN_004 - Should fail with zero loan amount","","2026-08-27","passed","2026-08-27","","Loan API","",""
"","278","PERSONAL_003 - Should fail PATCH without auth token","","2026-08-27","passed","2026-08-27","","Personal Details API","",""
"","1042","PERSONAL_009 - Should create or update personal details with valid payload","","2026-08-27","passed","2026-08-27","","Personal Details API","",""
"","288","PERSONAL_005 - Should fail PATCH with invalid gender","","2026-08-27","passed","2026-08-27","","Personal Details API","",""
"","288","OFFER_004 - Should fail GET offers list without auth","","2026-08-27","passed","2026-08-27","","Offers API","",""
"","270","LOAN_002 - Should fail GET without auth token","","2026-08-27","passed","2026-08-27","","Loan API","",""
"","271","PERSONAL_007 - Should fail PATCH with invalid pinCode","","2026-08-27","passed","2026-08-27","","Personal Details API","",""
"","314","EI_004 - Should fail PATCH with invalid employmentType","","2026-08-27","passed","2026-08-27","","Employee Income API","",""
"","264","LOAN_012 - Should fail with empty request body","","2026-08-27","passed","2026-08-27","","Loan API","",""
"","272","LOAN_003 - Should fail POST without auth token","","2026-08-27","passed","2026-08-27","","Loan API","",""
"","257","AUTH_003 - Should fail with empty mobile number","Auth API","2026-08-27","passed","2026-08-27","","Check Account","",""
"","268","LOAN_009 - Should fail with missing loan purpose","","2026-08-27","passed","2026-08-27","","Loan API","",""
"","287","AUTH_015 - 3rd wrong OTP should show 2 attempts remaining","Auth API","2026-08-27","passed","2026-08-27","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","331","AUTH_014 - 2nd wrong OTP should show 3 attempts remaining","Auth API","2026-08-27","passed","2026-08-27","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","280","LOAN_010 - Should fail with missing loan amount","","2026-08-27","passed","2026-08-27","","Loan API","",""
"","275","AUTH_002 - Should return NOT_FOUND for unregistered mobile","Auth API","2026-08-27","passed","2026-08-27","","Check Account","",""
"","247","AUTH_008 - Should fail sign-up when termsAndConditions is false","Auth API","2026-08-27","passed","2026-08-27","","Send OTP","",""
"","267","EI_005 - Should fail PATCH with incomeAmount below minimum","","2026-08-27","passed","2026-08-27","","Employee Income API","",""
"","308","PROF_001 - Should fetch onboarding status with auth","","2026-08-27","passed","2026-08-27","","Onboarding API","",""
"","268","PERSONAL_008 - Should fail PATCH with empty body","","2026-08-27","passed","2026-08-27","","Personal Details API","",""
"","249","AUTH_020 - Should fail when OTP has wrong length (4 digits)","Auth API","2026-08-27","passed","2026-08-27","","Validate OTP - Format Validation","",""
"","256","PIN_004 - Should return error for non-numeric pincode ABCDEF","","2026-08-27","passed","2026-08-27","","PinCode Verification API","",""
"","291","AUTH_006 - Should send OTP via sign-up with valid new user","Auth API","2026-08-27","passed","2026-08-27","","Send OTP","",""
"","265","AUTH_001 - Should return FOUND for registered mobile","Auth API","2026-08-27","passed","2026-08-27","","Check Account","",""
"","295","EI_001 - Should fetch employee income with GET","","2026-08-27","passed","2026-08-27","","Employee Income API","",""
"","272","AUTH_016 - 4th wrong OTP should show 1 attempt remaining","Auth API","2026-08-27","passed","2026-08-27","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","337","EI_008 - Should fail PATCH with empty body","","2026-08-27","passed","2026-08-27","","Employee Income API","",""
"","299","AUTH_013 - 1st wrong OTP should show 4 attempts remaining","Auth API","2026-08-27","passed","2026-08-27","","Validate OTP - Wrong OTP Attempt Lifecycle","",""
"","429","LOAN_013 - Should create loan intent with valid amount and purpose","","2026-08-27","passed","2026-08-27","","Loan API","",""
